name,lat,lng,category,poi_composite_score
Alisha Fast Food,27.6769046,85.3752966,Restaurant,2.950250276342255
Friendship coffee shop,27.6763214,85.4428386,Coffee shop,2.605704157537726
dUmpling MoMO,27.6393808,85.4161377,Momo restaurant,2.4728572886101747
RajeshDaikoNewariKhajagharराजेश दाईको नेवारी खाजा घर,27.6652255,85.4241241,Fast food restaurant,2.913414319884309
Roadside Cafe,27.7154278,85.407021,Restaurant,2.5898789104943853
KUN CAFE . COM,27.7023841,85.3855005,Restaurant,2.379811595638589
Readers Hub,27.6745681,85.3671589,Coffee store,3.076217655171828
The Lazy Lump,27.666067,85.4274325,Restaurant,3.0750933345599085
balkot homestay,27.6692489,85.3709162,Family restaurant,2.7962384380760037
Suman Tamang Shop,27.666443,85.4248226,Coffee shop,2.9359106294538573
Kumpakha khaja ghar & Mini Party palace,27.6630064,85.4232512,Restaurant,2.879059859685361
Subin Khaja Ghar,27.667648,85.3842066,Coffee shop,2.7798932210891816
Keshab Coffee Shop,27.6732069,85.4381559,Cafe,2.9991268966285998
Warm Delight Bakery,27.674833,85.3696693,Wholesale bakery,2.920728451337187
ALX VARIETY FOOD,27.6729441,85.3842916,Restaurant,3.4288023925046023
Gankhu,27.6880753,85.3984314,Fast food restaurant,2.782683924101363
B and B fast food,27.6844657,85.3877447,Fast food restaurant,2.973316052872983
"Sindhupalchok Khaja Ghar , Gattaghar",27.6750336,85.372717,Asian restaurant,2.924537722709357
Peaceful Baansghari Resort,27.6605064,85.4513596,Restaurant,2.459816156458324
Momo Crave,27.6790358,85.3987492,Family restaurant,3.0939813686789863
Aaditya Paanipuri ChanaChatpat & Cold Drinks,27.6703549,85.4310597,Restaurant,3.054139999936509
Royale Coffee. And Food Station,27.6995554,85.4678738,Coffee shop,2.51663705506112
Chinese And Tandoori Cafe,27.6649378,85.3863822,Chicken restaurant,2.6989581422587468
Amity Tea & Coffee Corner,27.67029,85.42765,Coffee shop,3.118098268742058
KC fast food,27.6691004,85.3881307,Fast food restaurant,2.8939148518008584
Vajra Boutique Hotel,27.6726197,85.4295217,Restaurant,3.382581580704562
Pasa Cake House,27.6773635,85.4309337,Bakery,2.8923854710383288
Basil House Lounge and Bar,27.6718159,85.3647823,Restaurant,2.881586636014137
Hotel Prisha and Rooftop,27.6712287,85.4204982,Restaurant,3.2205758917286205
Timmure kamalbinayak,27.6768151,85.4368339,Barbecue restaurant,3.115983926708802
Grill and chill,27.6654456,85.4231215,Chicken restaurant,3.0785224633634614
The Atlantic Seafood Restaurant & Bar,27.6759092,85.3980128,Asian restaurant,3.40748289997248
Purbeli chiya pasal,27.6714331,85.4229092,Fast food restaurant,3.103312024265587
Dhruba Dai ko Khaja ghar,27.6659785,85.3811407,Restaurant,2.972569064196292
Dolakhali Khaja Ghar,27.6704508,85.3651226,Cafe,2.7293479797800613
The Burger House & Crunchy Fried Chicken - Kadaghari khasimod,27.6974199,85.370786,Restaurant,2.6769020690229954
Baleshi Food Hub,27.6774375,85.3978125,Restaurant,3.1857093848755818
Rajesh Khaja Ghar,27.6824711,85.3880432,Coffee shop,2.947898226026475
Nagarkot peace garden cafe,27.7028242,85.4399102,Coffee shop,2.2871482602672937
RAJ GANESH CAFE AND KHAJA GHAR,27.6773662,85.3855139,Restaurant,3.1615397054968586
Cake Snow Bakery & Coffee Shop,27.6650324,85.3682898,Bakery,2.79492729531983
Tsuneel's kitchen & Pool house,27.7129375,85.4169375,Bar,2.5825373508329927
De Arena Restaurant Paryatak Pasal,27.6735504,85.4346362,Restaurant,3.209447804059824
Ghyampe view Point Restaurant,27.6317596,85.4293694,Fast food restaurant,2.3450652828923757
Bhaktapur,27.6708782,85.425545,Restaurant,2.981681138720684
"Madhyapur Thimi Burger House and Crunchy Fried Chicken,",27.6828082,85.3859495,Restaurant,3.3178262685769004
Roshan dudh Dairy,27.6745713,85.3802805,Coffee shop,3.0898318053593634
Pratik's Cafe,27.687648,85.4526503,Cafe,2.476015326663692
A One Liquor Shop,27.6712166,85.4378953,Bar,2.958383523485552
Namo Buddha Cafe and Tanduri Kitchen,27.6735883,85.3748384,Cafe,3.0193883425513395
Bhaktapur Khaja Ghar,27.6841275,85.3894429,Restaurant,2.873781069154715
R.A. Banquet,27.7145138,85.4092619,Banquet hall,2.621610809617975
Kuncha Pasal,27.6828118,85.3859487,Restaurant,3.2728667164935583
Restaurant Tusa,27.6736992,85.4334327,Restaurant,3.3111885750095293
HADA STORE (BHAKTAPUR JUJU DHAU 巴德岗老酸奶店）,27.6722935,85.4269415,Coffee shop,3.236712402884259
Gosain Hotel And Cafe,27.670994,85.4298429,Fast food restaurant,3.00810152148794
Kyodong Laphing and Fast Food,27.6662604,85.4234316,Restaurant,2.983293455379641
Balkot khaja ghar,27.6704794,85.3649762,Restaurant,2.807507475370828
Hamro Chiya Station,27.6655155,85.3662752,Tea house,2.786290426568931
Beeburger And Real Kitchen,27.6737832,85.379333,Restaurant,3.356948155684204
De' Hide Out Cafe With Restro,27.6708993,85.4389241,Restaurant,3.047794074563606
Tej chiya pasal,27.6833351,85.3858766,Coffee shop,2.9346849225542675
Namaste Kabhre Restro,27.6669134,85.436165,Fast food restaurant,3.0374914638614188
Snookiya,27.6902686,85.3850203,Cafe,2.784823305316439
Joti baral,27.6515135,85.4547728,Bakery,2.355141010152318
Dunche Donut and Chiya Pasal,27.6887567,85.3795417,Tea house,2.6390267792421995
MOMO CAFE,27.6709016,85.3842039,Fast food restaurant,3.2584645366214997
BDS Restaurant and Kimchi Jhol momo,27.6692062,85.3856611,Fast food restaurant,3.0844354257403257
Maheshwor Khaja Pasal,27.6813928,85.4448893,Fast food restaurant,2.488884848662876
Roadside Restro & Cafe,27.696253,85.4651164,Restaurant,2.284673101489838
Releaf Restro,27.6955041,85.4637617,Restaurant,2.515304147455749
Ningleku House,27.6701266,85.4026572,Assamese restaurant,2.816873039821947
Chicken Strong,27.6744234,85.3721044,Restaurant,3.105275995295424
Hotel Empire & Rooftop Restaurant,27.6716687,85.4293462,Restaurant,3.343584778928423
Coffee Break,27.6718026,85.4305635,Cafe,3.133064479584899
Na:Pukhu Fast Food,27.6714316,85.4231449,Restaurant,3.320593053510019
bhanye,27.6748627,85.4459376,Coffee shop,2.514974440411248
Chowyela baji chhe,27.6735409,85.3748279,Fast food restaurant,2.956939758921126
Ray Mama's Restro,27.6626591,85.4259429,Restaurant,2.838961300703637
Minu KhajaGhar and Bhojanalay,27.6738602,85.4094831,Fast food restaurant,2.8678652807695157
Lastsport,27.6781678,85.3808068,Coffee shop,2.9777862472745618
The Hunger Food,27.6668388,85.3841162,Restaurant,2.8395701812657457
Ramechhap Basnet Hotel),27.6958027,85.3763511,Cafe,2.481325129490525
Wanted Restaurant,27.6696016,85.4109786,Restaurant,2.8437185071573934
"Little Kitchen, Nagadesh",27.6848584,85.3864284,Restaurant,3.040235943456865
Sushmita Khaja Ghar,27.6696088,85.4127312,Fast food restaurant,2.833808348757848
Snacks baa cafe &Thakali kitchen,27.6767792,85.3982713,Family restaurant,3.1159085686768537
Chyamasing,27.6865852,85.4581859,Bakery,2.295161861537818
Moori De lounge,27.666067,85.4234754,Cafe,2.978374007536821
Ramechhap khaja ghar,27.6802203,85.3982346,Restaurant,3.031493563458803
Unique dairy,27.6750214,85.369669,Bakery,2.877131949741222
Naan house,27.6755324,85.3977585,Indian restaurant,3.18762871685858
Aaल waypoing restaurant and bar,27.6443198,85.4101158,Restaurant,2.449740395959231
Bijay Coffee Shop,27.6666304,85.4359586,Cafe,3.093058449502931
Urmi Coffee Shop,27.6773786,85.3984431,Coffee store,3.36162265051166
90's Cafe,27.6742191,85.3899348,Coffee shop,3.275070710296948
Hamro Khaja Junction,27.668302,85.404303,Fast food restaurant,2.6802416487944134
Kristina Cafe and Coffee Shop,27.666073,85.4226171,Cafe,3.03233632592976
Coffee shop,27.6801375,85.3982656,Cafe,3.034749531640613
Shashil group,27.6716926,85.4078369,Coffee shop,2.7810002995927
The Burger House And Crunchy Fried Chicken,27.6710646,85.4217254,Restaurant,3.121818580560683
Aamako Bara Pasal,27.6719045,85.4294079,Restaurant,3.379036365146441
Khuwalung Sekuwa Ghar,27.6850836,85.3900443,Barbecue restaurant,2.9242598675673834
New Tapari Mo:Mo,27.6648321,85.390258,Fast food restaurant,2.7237276579293352
Sarkar Newa Khaja Ghar,27.6802712,85.3858719,Restaurant,3.177734508234765
Lotus Sekuwa & Cafe,27.6740751,85.374894,Restaurant,3.179136374406835
Aaunty ko chiya pasal,27.67656,85.377639,Cafe,3.075878608317037
Ilam Organic green tea (IOCP TEA),27.6592943,85.4275082,Tea store,2.902775405744256
KP,27.682054,85.3885748,Restaurant,2.9602236477634696
Goma Sweet House,27.697245,85.3745832,Vegetarian restaurant,2.5370891500944217
Good Mood Food Cafe,27.6723939,85.4051633,Restaurant,3.0045347223717
Kalinchwok khaja ghar,27.7000987,85.3835632,Fast food restaurant,2.391438572322466
SHAKTI DONUT STORE,27.6795461,85.4011803,Bakery,2.9323899921721464
Bar 555777,27.6575716,85.4492298,Bar,2.2337199109855703
Purushottam khaja ghar,27.6930004,85.4498839,Restaurant,2.2728060699346133
The Food Gallery & Sekuwa Station,27.6993347,85.3835315,Restaurant,2.6606170792710238
The family bakery cafe,27.6917958,85.4588553,Bakery,2.3333506829076374
The best bakery,27.6958976,85.3765501,Bakery,2.5071513438694244
Urban delight cafe,27.6833406,85.4112888,Cafe,2.736657922512379
Kuraute toll,27.6606929,85.3767749,Coffee shop,2.556163853799988
Namaste Newa Fastfood,27.6780133,85.4391407,Restaurant,3.04172519746641
New York Bites,27.6728993,85.4258144,Fast food restaurant,3.019723858872941
Sagar fast food and cafe,27.6766699,85.3763603,Restaurant,3.1291108286546683
Nescafe coffee center,27.6782989,85.375865,Coffee shop,3.0724281333026227
uma,27.6862181,85.4579414,Bakery,2.2963246525334635
"KFC, Thimi",27.6748653,85.3973167,Fast food restaurant,3.523127246222735
A-One Fast Food & Chaat Center,27.6688119,85.4279565,Family restaurant,3.0262994130169267
Chiya Guthi,27.6774298,85.3755227,Tea store,3.047333411539003
Dhungana dairy and tea shop,27.6831616,85.394468,Coffee shop,2.8665032325471995
Infront of Ageno sekuwa corner,27.6735675,85.3751825,Bar,2.9701528511894733
Royal java time,27.671236,85.4211397,Bakery,3.154116027997488
IHOB Cafe and Restaurant,27.677582,85.438631,Fast food restaurant,2.705471860133746
Nice Coffee Shop & Khaja Ghar,27.6754222,85.3860485,Coffee shop,3.31086062588393
Kalakriti cafe and tattoo inn,27.6566636,85.4238085,Cafe,2.484970975028913
pizza Spot,27.6652297,85.3900456,Pizza restaurant,2.810364959730063
Sujan Khaja Ghar,27.6358125,85.4215625,Family restaurant,2.3405379826725112
R K Dairy and Bakery Coffee Shop,27.6685907,85.3738497,Bakery,2.948597493500534
Buddy's Cafe Gothatar,27.6999773,85.367482,Fast food restaurant,2.5840828868028933
Ghising Dighyu Ghar,27.6770187,85.3674624,Coffee shop,2.6594335400698528
Syryabinayak Bhaktapur,27.6599178,85.4259639,Momo restaurant,2.7590494381762483
Salla Cafe,27.6738651,85.4097823,Restaurant,2.9280418626564764
Jhapali khajaghar,27.6824664,85.396641,Restaurant,2.9275243387490746
Ohh My Chicken Pizza Hub Radhe Radhe,27.6775612,85.3985169,Family restaurant,3.30986483314054
chhaling,27.7040349,85.4529896,Bakery,2.2943682803993224
ORANGE FOOD CAFE,27.6809319,85.3929921,Restaurant,3.0828852418875803
KAJI's BISTRO,27.7141382,85.4098529,Fast food restaurant,2.324931717766588
Harman Live Bakery,27.6702645,85.3649554,Bakery,3.014826060414915
Maa’s Cafe,27.6708336,85.4091961,Cafe,3.096098793777271
Dolakha Khaja Ghar,27.6628502,85.4259424,Restaurant,2.846939149745902
Old Durbar Hotel,27.6841311,85.3855534,Restaurant,3.016048342745562
Gundu chaur,27.647511,85.420846,Restaurant,2.3063284823190795
Sanereetaz Balakhu Café,27.6726124,85.4292056,Coffee shop,3.144781576444203
Sweet House,27.6850951,85.3877417,Vegetarian restaurant,2.9726066410723773
Nabin Mobile Care,27.6627832,85.425985,Bakery,2.8971988960991677
Uma Kund Dairy (Bakery),27.6752117,85.3758598,Bakery,2.989808474117284
Restaurant,27.6837589,85.385699,Restaurant,2.881375814806428
The Laphin House and Momo Centre,27.6677888,85.4365747,Restaurant,2.9978950476730195
Smart Coffee गफ Shop,27.7010827,85.3775345,Coffee shop,2.3383292803259126
Ichu galli,27.6713256,85.4279672,Coffee shop,3.034683525480016
Mamaj cafe (Sukute Beach Contact),27.6837529,85.3856951,Cafe,3.1122257449646544
Purbeli bhanchha ghar.& थकाली खाना।,27.6736555,85.3737886,Restaurant,3.2024556465431475
Duwakot,27.6792,85.4024919,Asian restaurant,2.8139471827397444
Ramailo momo,27.6754151,85.3978829,Fast food restaurant,3.21300760968918
Pizza Hut,27.6748593,85.3973481,Pizza restaurant,3.4833318216698483
Asar,27.6708943,85.3762267,Bar,2.9743617855452498
CAFE D.KEBAH:,27.676537,85.3930194,Cafe,3.145847344620184
Newa Chimney,27.6745959,85.3844078,Restaurant,3.33807209651234
Ranju Khaja Ghar,27.6686884,85.4700829,Restaurant,2.3279819948606617
TITI Canteen,27.6806927,85.3754553,Restaurant,2.9155437434150056
Aveeva Cafe,27.6776861,85.3978895,Restaurant,3.2076555733109458
🔪,27.6638406,85.3673292,Breakfast restaurant,2.7867811768581388
भि,27.6738307,85.4097828,Restaurant,2.9869467307892865
Art Gallery Cafe (AGC),27.6717925,85.4324033,Coffee shop,3.0001905285769177
New Chakra Sweet and Chaat House,27.6801001,85.3763216,Indian restaurant,2.9040035822539334
Combo kitchen,27.6732686,85.3872661,Restaurant,3.276316267157506
chi’s sweet home,27.6680311,85.4067485,Coffee shop,2.6688870881747926
North Rooftop Restaurant,27.6721412,85.423476,Family restaurant,3.27766058141779
Sweta Khaja Ghar,27.6992486,85.4115355,Coffee shop,2.2161433747307075
Matka Tea And Cafe,27.6753191,85.3979996,Tea house,3.322673192798405
Live Chulo Restaurant and Sekuwa Corner,27.6746878,85.3655737,Restaurant,2.7359375452131
Abhiyan dairy,27.7002138,85.3655298,Bakery,2.2924058567558845
Old Town Food: Best Late-Night Food in Bhaktapur,27.6776181,85.4075666,Family restaurant,3.18573222317844
Umesh room,27.6821947,85.4107838,Bakery,2.6448540630195976
Bhetghat Cafe And Restro,27.700689,85.3761218,Cafe,2.69272808773304
Hotel White House,27.6622144,85.4225893,Restaurant,3.0886841212015117
Duwakot hotel,27.7040208,85.4111656,Restaurant,2.3856689714695087
BC Fast Foodl,27.6652101,85.4272984,Barbecue restaurant,2.9222903851541235
Newa Lahana Bhaktapur & Hotel,27.6722545,85.4308109,Restaurant,3.278311996247698
Good Mood Stick Food & Cafe,27.6717358,85.3880642,Restaurant,3.0817147088454613
Readers Hub,27.6961039,85.3703238,Cafe,2.6755425601851
"Dahi, tasty curd",27.6803154,85.3840549,Restaurant,3.10945095561008
Rolls & Burger,27.6650557,85.3674787,Cafe,2.8213149290536705
Seed & Spoon,27.6818442,85.4583658,Restaurant,2.488745789597259
Ghising Dighyu Ghar,27.6769401,85.3674385,Family restaurant,2.657367783665488
Madhyapur dahi pasal,27.683477,85.389454,Bakery,2.946445527822049
Live Fresh Bakery,27.6895044,85.3917232,Bakery,2.6636783608380186
Lisankhu Pakhar Daanse Khaja Ghar,27.6625108,85.4241925,Restaurant,2.8209156537402484
मङली को पसल,27.7032375,85.4142656,Tea store,2.2617122897673467
Delhi Alkarim Biryani and Fast Food,27.6687485,85.4279453,Asian restaurant,3.117444098774952
Dolakha Jiri Khajaghar,27.714817,85.4053523,Bar,2.483567625943327
Kasi Restro & Baar,27.6766991,85.4350799,Restaurant,2.841204544572358
SHANDAR MO:MO,27.6758611,85.448792,Restaurant,2.4123045272387658
The Lord of Pizza and Bar,27.6740899,85.3658305,Restaurant,2.8697967052307445
Chiya hood,27.6827936,85.4112598,Coffee shop,2.697414116222384
Newari khaja and bara ghar,27.6714791,85.4299259,Restaurant,3.1387682204127274
ALIEN RESTRO & BAR,27.6956374,85.4639866,Restaurant,2.4660160623317906
Balkot Highway Fast Food,27.6674592,85.3656799,Fast food restaurant,2.794825195041843
YaNi cafe,27.6732158,85.3798578,Cafe,3.1791499371666507
Kings Cafe,27.6745825,85.3677414,Coffee shop,2.9126553141618703
Pawan's Tea Shop,27.6539565,85.4563212,Tea store,2.289674067833756
CR7 chiya ghar,27.6647937,85.3718426,Cafe,2.957905510734045
Kallaiya sekuwa & Tas center,27.667801,85.3865525,Restaurant,2.8331238032868904
THE BEST BAKERY,27.6659074,85.3887767,Bakery,2.90034703367863
Tuchhimama,27.6733738,85.4311453,Coffee shop,2.9942086539360613
The Guras Restaurant,27.6512599,85.4184038,Restaurant,2.360897131924064
Shyam Khaja Ghar,27.6623595,85.4076821,Fast food restaurant,2.412703147521548
Dipa Khaja Ghar,27.6664314,85.420063,Fast food restaurant,2.9463990163105045
Tea Time,27.6820448,85.3795178,Coffee shop,3.0098807320986065
New Tandoori Cafe,27.6740909,85.3747357,Restaurant,3.028231559327706
चिया Times,27.6843016,85.4116201,Coffee shop,2.612933413908311
My Cafe,27.6720649,85.4063076,Coffee shop,2.7607901053653
View Vibe & Chai,27.6516475,85.4169172,Coffee shop,2.3212169852506146
The Bakery Palace,27.6782934,85.3685432,Bakery,2.645049819734027
Orenda Square,27.6800967,85.3859665,Tea store,3.1565707724349883
Pradeep,27.6644725,85.392083,Momo restaurant,2.7351083494259214
Sheraton Banquet,27.6630623,85.442084,Bar,2.6183024340081587
Bode sentitar,27.6892273,85.3932541,Coffee shop,2.6309651751323564
Satyam paan shop,27.6779427,85.3755865,Bakery,2.936230948739049
LUNIVA RESTAURANT AND GUEST HOUSE,27.6747818,85.4312311,Cafe,3.150488050383768
Subechhya Restaurant,27.6732465,85.4037988,Family restaurant,2.776077114338788
Sathi Bhai Dairy and Bakery Farm,27.6798284,85.3713778,Bakery,2.8406461399688494
Dinesh Dai ko Chya Pasal tatha Juju Dhau,27.6736076,85.4353107,Restaurant,3.051508729738716
Shrestha Food &Cafe,27.6651056,85.3670338,Fast food restaurant,2.7165533836575064
Suman khajafram,27.6933677,85.412955,Coffee shop,2.2244943034192435
R Rayamajhi wine shop,27.7005374,85.376224,Bar,2.342303009904934
Lumbini Tandoori Bhojnalaya and Fast Food,27.6736437,85.3738705,Fast food restaurant,3.032147245279322
Mitho chiya nasta pasal,27.666006,85.4099179,Tea store,2.565946275917621
RBrr Khaja ghar,27.6644892,85.414486,Restaurant,2.729714195002706
CafeGippum,27.6774686,85.3987862,Korean restaurant,3.272964278687541
sujan1234,27.6577909,85.4323594,Bakery,2.4936596311600985
Grocery shop,27.6483017,85.4489812,Cafe,2.4433363384212847
Timal jaksan tea coffee and kirana shop,27.6732766,85.3790923,Coffee shop,3.122152397983541
Lets Celebrate Family Resturant,27.67378,85.4421313,Restaurant,2.653921676530943
Purshottam's House,27.643924,85.4587893,Coffee shop,2.3306006934582437
SR dairy bakery & coffee shop,27.6698005,85.3879422,Coffee shop,3.1030861475236358
The bekary & coffee shop,27.6683125,85.4043512,Coffee shop,2.730580582207996
Katunje Kirana Pasal,27.6690605,85.3981223,Restaurant,3.106293596409749
Holiday Sekuwa Ghar (Domestic Liquior at MRP),27.6979895,85.3744569,Restaurant,2.458427412027736
KKFC BHAKTAPUR THIMI,27.6751075,85.3971681,Fast food restaurant,3.2397431796178955
TWIST Newari Khaja Ghar & Restaurant,27.6777557,85.3976924,Restaurant,3.102802257948587
Fast Food,27.6480052,85.4499348,Restaurant,2.308940212845589
KFC Head Office,27.673364,85.4014606,American restaurant,2.9307200324571383
Hookahchhen Cafe,27.6679906,85.3656359,Coffee shop,2.753113879554705
Three Point Restaurant and Sekuwa Ghar,27.6955679,85.3799072,Restaurant,2.5782506203210773
Khwopa Media,27.6719772,85.4372379,Cafe,2.930874391251065
Shanghai Express | Chinese Restaurant,27.6699502,85.4277479,Chinese restaurant,2.9758419042973534
The marcopolo restaurant,27.6708871,85.4290875,Fast food restaurant,2.996170686092909
The Bakery House,27.6991462,85.3679334,Bakery,2.3050413048360827
Lhosa Chhen,27.6649091,85.4227092,Restaurant,3.0411803243567928
The Natural Kitchen,27.6766409,85.3979901,Restaurant,3.20329369250169
Bijen Ko Pasal,27.6724194,85.4043218,Coffee shop,2.762100316907025
Parichaya Bakery परिचय बेकरी,27.6742791,85.3720911,Wholesale bakery,3.124663966295788
Ranjeet Chatpate Panipuri,27.674505,85.3873503,Fast food restaurant,3.240713300763693
Sadabahar Chowmein House,27.6860982,85.3779677,Restaurant,3.067134229783425
Diyo Garden Restaurant,27.6633774,85.4259391,Restaurant,2.9980404109665426
Lasa Kusa (Newari food) restaurant,27.6768342,85.3985524,Family restaurant,3.246884953746642
Las Kus Restaurant And Dawali snooker House,27.6580245,85.3993901,Restaurant,2.461498766809333
Bardali Kitchen & Sekuwa Ghar,27.6724375,85.4049375,Family restaurant,3.042621669596476
Khushi dairy and bakery,27.6780324,85.3757911,Bakery,2.940294780587676
