name,lat,lng,category,poi_composite_score
RajeshDaikoNewariKhajagharराजेश दाईको नेवारी खाजा घर,27.6652255,85.4241241,Fast food restaurant,2.480482231764354
Roadside Cafe,27.7154278,85.407021,Restaurant,0.8899605867536816
KUN CAFE . COM,27.7023841,85.3855005,Restaurant,0.9155953040241506
Readers Hub,27.6745681,85.3671589,Coffee store,1.701068782470065
The Lazy Lump,27.666067,85.4274325,Restaurant,3.00465415793788
balkot homestay,27.6692489,85.3709162,Family restaurant,1.4102178538863153
Suman Tamang Shop,27.666443,85.4248226,Coffee shop,2.820061659229116
Kumpakha khaja ghar & Mini Party palace,27.6630064,85.4232512,Restaurant,1.908217545793083
Subin Khaja Ghar,27.667648,85.3842066,Coffee shop,1.3732763932622696
Keshab Coffee Shop,27.6732069,85.4381559,Cafe,2.6386495749044343
Warm Delight Bakery,27.674833,85.3696693,Wholesale bakery,1.6161079282172817
ALX VARIETY FOOD,27.6729441,85.3842916,Restaurant,2.2992157128095587
Gankhu,27.6880753,85.3984314,Fast food restaurant,1.2370551446133244
B and B fast food,27.6844657,85.3877447,Fast food restaurant,1.7628519433551793
"Sindhupalchok Khaja Ghar , Gattaghar",27.6750336,85.372717,Asian restaurant,1.6638365764947634
Peaceful Baansghari Resort,27.6605064,85.4513596,Restaurant,0.8435982692499001
Momo Crave,27.6790358,85.3987492,Family restaurant,1.768327318655843
Aaditya Paanipuri ChanaChatpat & Cold Drinks,27.6703549,85.4310597,Restaurant,3.241597471528888
Royale Coffee. And Food Station,27.6995554,85.4678738,Coffee shop,0.7849351612827894
Chinese And Tandoori Cafe,27.6649378,85.3863822,Chicken restaurant,1.2156656943643611
Amity Tea & Coffee Corner,27.67029,85.42765,Coffee shop,3.3903167841435025
KC fast food,27.6691004,85.3881307,Fast food restaurant,1.4990815592185909
Vajra Boutique Hotel,27.6726197,85.4295217,Restaurant,3.70687826841405
Pasa Cake House,27.6773635,85.4309337,Bakery,2.47607767755668
Basil House Lounge and Bar,27.6718159,85.3647823,Restaurant,1.5992668981802434
Hotel Prisha and Rooftop,27.6712287,85.4204982,Restaurant,2.7706247739876955
Timmure kamalbinayak,27.6768151,85.4368339,Barbecue restaurant,2.7037075360498912
Grill and chill,27.6654456,85.4231215,Chicken restaurant,2.8191768810190045
The Atlantic Seafood Restaurant & Bar,27.6759092,85.3980128,Asian restaurant,2.146844052082538
Purbeli chiya pasal,27.6714331,85.4229092,Fast food restaurant,2.8675435447023943
Dhruba Dai ko Khaja ghar,27.6659785,85.3811407,Restaurant,1.4663836875573937
Dolakhali Khaja Ghar,27.6704508,85.3651226,Cafe,1.3214691122735354
The Burger House & Crunchy Fried Chicken - Kadaghari khasimod,27.6974199,85.370786,Restaurant,1.211356414468479
Baleshi Food Hub,27.6774375,85.3978125,Restaurant,1.880949002551604
Rajesh Khaja Ghar,27.6824711,85.3880432,Coffee shop,1.8474340601664931
Nagarkot peace garden cafe,27.7028242,85.4399102,Coffee shop,0.5645781258718353
RAJ GANESH CAFE AND KHAJA GHAR,27.6773662,85.3855139,Restaurant,2.0924219874113854
Cake Snow Bakery & Coffee Shop,27.6650324,85.3682898,Bakery,1.2666646043916785
Tsuneel's kitchen & Pool house,27.7129375,85.4169375,Bar,0.8119442888136504
De Arena Restaurant Paryatak Pasal,27.6735504,85.4346362,Restaurant,3.1498572028505025
Ghyampe view Point Restaurant,27.6317596,85.4293694,Fast food restaurant,0.6141213751163822
Bhaktapur,27.6708782,85.425545,Restaurant,3.013092371623727
"Madhyapur Thimi Burger House and Crunchy Fried Chicken,",27.6828082,85.3859495,Restaurant,2.144171471532679
Roshan dudh Dairy,27.6745713,85.3802805,Coffee shop,1.9102096142258191
Pratik's Cafe,27.687648,85.4526503,Cafe,0.8498875087972728
A One Liquor Shop,27.6712166,85.4378953,Bar,2.521510147261914
Namo Buddha Cafe and Tanduri Kitchen,27.6735883,85.3748384,Cafe,1.8298952483150472
Bhaktapur Khaja Ghar,27.6841275,85.3894429,Restaurant,1.647379447672174
R.A. Banquet,27.7145138,85.4092619,Banquet hall,0.9135351535647528
Kuncha Pasal,27.6828118,85.3859487,Restaurant,2.099270583251952
Restaurant Tusa,27.6736992,85.4334327,Restaurant,3.282719300924839
HADA STORE (BHAKTAPUR JUJU DHAU 巴德岗老酸奶店）,27.6722935,85.4269415,Coffee shop,3.409399281845559
Gosain Hotel And Cafe,27.670994,85.4298429,Fast food restaurant,3.0531938352913413
Kyodong Laphing and Fast Food,27.6662604,85.4234316,Restaurant,2.744112425362858
Balkot khaja ghar,27.6704794,85.3649762,Restaurant,1.4033247695918794
Hamro Chiya Station,27.6655155,85.3662752,Tea house,1.296755421693956
Beeburger And Real Kitchen,27.6737832,85.379333,Restaurant,2.199784815364976
De' Hide Out Cafe With Restro,27.6708993,85.4389241,Restaurant,2.466994260503994
Tej chiya pasal,27.6833351,85.3858766,Coffee shop,1.7493273627249155
Namaste Kabhre Restro,27.6669134,85.436165,Fast food restaurant,2.617470425682173
Snookiya,27.6902686,85.3850203,Cafe,1.305961007556807
Joti baral,27.6515135,85.4547728,Bakery,0.6721581701001442
Dunche Donut and Chiya Pasal,27.6887567,85.3795417,Tea house,1.1429990684546805
MOMO CAFE,27.6709016,85.3842039,Fast food restaurant,2.0088441048948047
BDS Restaurant and Kimchi Jhol momo,27.6692062,85.3856611,Fast food restaurant,1.7504142656696502
Maheshwor Khaja Pasal,27.6813928,85.4448893,Fast food restaurant,1.1979546882982035
Roadside Restro & Cafe,27.696253,85.4651164,Restaurant,0.5877220550536147
Releaf Restro,27.6955041,85.4637617,Restaurant,0.8357107459046482
Ningleku House,27.6701266,85.4026572,Assamese restaurant,1.4108692253339026
Chicken Strong,27.6744234,85.3721044,Restaurant,1.860224795345205
Hotel Empire & Rooftop Restaurant,27.6716687,85.4293462,Restaurant,3.70295548368799
Coffee Break,27.6718026,85.4305635,Cafe,3.474107342130984
Na:Pukhu Fast Food,27.6714316,85.4231449,Restaurant,3.1496853148174
bhanye,27.6748627,85.4459376,Coffee shop,1.30269012353034
Chowyela baji chhe,27.6735409,85.3748279,Fast food restaurant,1.7639767236673285
Ray Mama's Restro,27.6626591,85.4259429,Restaurant,2.222522737690406
Minu KhajaGhar and Bhojanalay,27.6738602,85.4094831,Fast food restaurant,1.747488558052216
Lastsport,27.6781678,85.3808068,Coffee shop,1.782817788428473
The Hunger Food,27.6668388,85.3841162,Restaurant,1.4108960082436073
Ramechhap Basnet Hotel),27.6958027,85.3763511,Cafe,1.0542253544966895
Wanted Restaurant,27.6696016,85.4109786,Restaurant,1.6901338876945042
"Little Kitchen, Nagadesh",27.6848584,85.3864284,Restaurant,1.7913428923586865
Sushmita Khaja Ghar,27.6696088,85.4127312,Fast food restaurant,1.8997178733110087
Snacks baa cafe &Thakali kitchen,27.6767792,85.3982713,Family restaurant,1.7938365340094462
Chyamasing,27.6865852,85.4581859,Bakery,0.6299780665885959
Moori De lounge,27.666067,85.4234754,Cafe,2.763839087582616
Ramechhap khaja ghar,27.6802203,85.3982346,Restaurant,1.6845577172321615
Unique dairy,27.6750214,85.369669,Bakery,1.5704760293289048
Naan house,27.6755324,85.3977585,Indian restaurant,1.9525306162223528
Aaल waypoing restaurant and bar,27.6443198,85.4101158,Restaurant,0.8077192322497347
Bijay Coffee Shop,27.6666304,85.4359586,Cafe,2.669841812761702
Urmi Coffee Shop,27.6773786,85.3984431,Coffee store,2.0508919424170893
90's Cafe,27.6742191,85.3899348,Coffee shop,2.0991209064193117
Hamro Khaja Junction,27.668302,85.404303,Fast food restaurant,1.3363089805996555
Kristina Cafe and Coffee Shop,27.666073,85.4226171,Cafe,2.743681890838604
Coffee shop,27.6801375,85.3982656,Cafe,1.6918871762884369
Shashil group,27.6716926,85.4078369,Coffee shop,1.6332368143746523
The Burger House And Crunchy Fried Chicken,27.6710646,85.4217254,Restaurant,2.7487872671414237
Aamako Bara Pasal,27.6719045,85.4294079,Restaurant,3.757757450097793
Khuwalung Sekuwa Ghar,27.6850836,85.3900443,Barbecue restaurant,1.619111898803819
New Tapari Mo:Mo,27.6648321,85.390258,Fast food restaurant,1.1758330318043984
Sarkar Newa Khaja Ghar,27.6802712,85.3858719,Restaurant,2.057663061058593
Lotus Sekuwa & Cafe,27.6740751,85.374894,Restaurant,1.943047562388728
Aaunty ko chiya pasal,27.67656,85.377639,Cafe,1.7370582448563414
Ilam Organic green tea (IOCP TEA),27.6592943,85.4275082,Tea store,1.718923475131683
KP,27.682054,85.3885748,Restaurant,1.8816377892783795
Goma Sweet House,27.697245,85.3745832,Vegetarian restaurant,1.108019305611065
Good Mood Food Cafe,27.6723939,85.4051633,Restaurant,1.8195799470247835
Kalinchwok khaja ghar,27.7000987,85.3835632,Fast food restaurant,0.962910901068362
SHAKTI DONUT STORE,27.6795461,85.4011803,Bakery,1.5219462589996136
Bar 555777,27.6575716,85.4492298,Bar,0.6004484806607769
Purushottam khaja ghar,27.6930004,85.4498839,Restaurant,0.6052273923712665
The Food Gallery & Sekuwa Station,27.6993347,85.3835315,Restaurant,1.230685231313292
The family bakery cafe,27.6917958,85.4588553,Bakery,0.6827073473290302
The best bakery,27.6958976,85.3765501,Bakery,1.0922036609200192
Urban delight cafe,27.6833406,85.4112888,Cafe,1.1939790209201029
Kuraute toll,27.6606929,85.3767749,Coffee shop,0.934388133261173
Namaste Newa Fastfood,27.6780133,85.4391407,Restaurant,2.4122361092301525
New York Bites,27.6728993,85.4258144,Fast food restaurant,3.026758788503485
Sagar fast food and cafe,27.6766699,85.3763603,Restaurant,1.84609922877448
Nescafe coffee center,27.6782989,85.375865,Coffee shop,1.769767776675898
uma,27.6862181,85.4579414,Bakery,0.6194850210974538
"KFC, Thimi",27.6748653,85.3973167,Fast food restaurant,2.2893487156762813
A-One Fast Food & Chaat Center,27.6688119,85.4279565,Family restaurant,3.2008276732345293
Chiya Guthi,27.6774298,85.3755227,Tea store,1.7370556854955197
Dhungana dairy and tea shop,27.6831616,85.394468,Coffee shop,1.5319560035092636
Infront of Ageno sekuwa corner,27.6735675,85.3751825,Bar,1.7806331551624237
Royal java time,27.671236,85.4211397,Bakery,2.805857890359168
IHOB Cafe and Restaurant,27.677582,85.438631,Fast food restaurant,2.13708133276277
Nice Coffee Shop & Khaja Ghar,27.6754222,85.3860485,Coffee shop,2.2318026195371123
Kalakriti cafe and tattoo inn,27.6566636,85.4238085,Cafe,1.1581065997614597
pizza Spot,27.6652297,85.3900456,Pizza restaurant,1.2674475525637852
Sujan Khaja Ghar,27.6358125,85.4215625,Family restaurant,0.606936233815208
R K Dairy and Bakery Coffee Shop,27.6685907,85.3738497,Bakery,1.520247907971
Buddy's Cafe Gothatar,27.6999773,85.367482,Fast food restaurant,1.0826596528609245
Ghising Dighyu Ghar,27.6770187,85.3674624,Coffee shop,1.2405350437087987
Syryabinayak Bhaktapur,27.6599178,85.4259639,Momo restaurant,1.7176978226087631
Salla Cafe,27.6738651,85.4097823,Restaurant,1.807913843273797
Jhapali khajaghar,27.6824664,85.396641,Restaurant,1.5360161888836583
Ohh My Chicken Pizza Hub Radhe Radhe,27.6775612,85.3985169,Family restaurant,1.9998749603739412
chhaling,27.7040349,85.4529896,Bakery,0.5904189560794336
ORANGE FOOD CAFE,27.6809319,85.3929921,Restaurant,1.8725112250659972
KAJI's BISTRO,27.7141382,85.4098529,Fast food restaurant,0.5875311405715214
Harman Live Bakery,27.6702645,85.3649554,Bakery,1.6081496511437718
Maa’s Cafe,27.6708336,85.4091961,Cafe,1.9560001726347889
Dolakha Khaja Ghar,27.6628502,85.4259424,Restaurant,2.2175895777368937
Old Durbar Hotel,27.6841311,85.3855534,Restaurant,1.7814096758871596
Gundu chaur,27.647511,85.420846,Restaurant,0.673074691262068
Sanereetaz Balakhu Café,27.6726124,85.4292056,Coffee shop,3.5037196203157053
Sweet House,27.6850951,85.3877417,Vegetarian restaurant,1.7347386336757942
Nabin Mobile Care,27.6627832,85.425985,Bakery,2.28407508610732
Uma Kund Dairy (Bakery),27.6752117,85.3758598,Bakery,1.7196853885382182
Restaurant,27.6837589,85.385699,Restaurant,1.6693275869789967
The Laphin House and Momo Centre,27.6677888,85.4365747,Restaurant,2.547921356427219
Smart Coffee गफ Shop,27.7010827,85.3775345,Coffee shop,0.90464557979128
Ichu galli,27.6713256,85.4279672,Coffee shop,3.1649671022289705
Mamaj cafe (Sukute Beach Contact),27.6837529,85.3856951,Cafe,1.8979817321835348
Purbeli bhanchha ghar.& थकाली खाना।,27.6736555,85.3737886,Restaurant,2.023301348500422
Duwakot,27.6792,85.4024919,Asian restaurant,1.4124857640291115
Ramailo momo,27.6754151,85.3978829,Fast food restaurant,1.9413560963734056
Pizza Hut,27.6748593,85.3973481,Pizza restaurant,2.2478734769440103
Asar,27.6708943,85.3762267,Bar,1.6477739352444258
CAFE D.KEBAH:,27.676537,85.3930194,Cafe,1.8382924838096175
Newa Chimney,27.6745959,85.3844078,Restaurant,2.1819263616828994
Ranju Khaja Ghar,27.6686884,85.4700829,Restaurant,0.6338750348009851
TITI Canteen,27.6806927,85.3754553,Restaurant,1.5116441990596767
Aveeva Cafe,27.6776861,85.3978895,Restaurant,1.8937103761617744
🔪,27.6638406,85.3673292,Breakfast restaurant,1.2604203347343863
भि,27.6738307,85.4097828,Restaurant,1.8625362546272637
Art Gallery Cafe (AGC),27.6717925,85.4324033,Coffee shop,3.1701357729257964
New Chakra Sweet and Chaat House,27.6801001,85.3763216,Indian restaurant,1.5897350316049568
Combo kitchen,27.6732686,85.3872661,Restaurant,2.148195454714421
chi’s sweet home,27.6680311,85.4067485,Coffee shop,1.3493335619686473
North Rooftop Restaurant,27.6721412,85.423476,Family restaurant,3.034370101946924
Sweta Khaja Ghar,27.6992486,85.4115355,Coffee shop,0.600215444160951
Matka Tea And Cafe,27.6753191,85.3979996,Tea house,2.050711799858146
Live Chulo Restaurant and Sekuwa Corner,27.6746878,85.3655737,Restaurant,1.408971058466546
Abhiyan dairy,27.7002138,85.3655298,Bakery,0.7642435133713124
Old Town Food: Best Late-Night Food in Bhaktapur,27.6776181,85.4075666,Family restaurant,1.9015532067637044
Umesh room,27.6821947,85.4107838,Bakery,1.1445179263274723
Bhetghat Cafe And Restro,27.700689,85.3761218,Cafe,1.25820221021777
Hotel White House,27.6622144,85.4225893,Restaurant,2.207819812603044
Duwakot hotel,27.7040208,85.4111656,Restaurant,0.7214738955885772
BC Fast Foodl,27.6652101,85.4272984,Barbecue restaurant,2.801843439671784
Newa Lahana Bhaktapur & Hotel,27.6722545,85.4308109,Restaurant,3.646913657256988
Good Mood Stick Food & Cafe,27.6717358,85.3880642,Restaurant,1.806931038415557
Readers Hub,27.6961039,85.3703238,Cafe,1.1979661011197442
"Dahi, tasty curd",27.6803154,85.3840549,Restaurant,1.9281296694969965
Rolls & Burger,27.6650557,85.3674787,Cafe,1.313715939375122
Seed & Spoon,27.6818442,85.4583658,Restaurant,0.8041383628656901
Ghising Dighyu Ghar,27.6769401,85.3674385,Family restaurant,1.2362410970053677
Madhyapur dahi pasal,27.683477,85.389454,Bakery,1.7685187943953684
Live Fresh Bakery,27.6895044,85.3917232,Bakery,1.196236136347219
Lisankhu Pakhar Daanse Khaja Ghar,27.6625108,85.4241925,Restaurant,1.8757455435914403
मङली को पसल,27.7032375,85.4142656,Tea store,0.6374365764372576
Delhi Alkarim Biryani and Fast Food,27.6687485,85.4279453,Asian restaurant,3.276844441044628
Dolakha Jiri Khajaghar,27.714817,85.4053523,Bar,0.7876304408929586
Kasi Restro & Baar,27.6766991,85.4350799,Restaurant,2.5684291643268797
SHANDAR MO:MO,27.6758611,85.448792,Restaurant,1.057827441162446
The Lord of Pizza and Bar,27.6740899,85.3658305,Restaurant,1.513739765563063
Chiya hood,27.6827936,85.4112598,Coffee shop,1.1522787661761724
Newari khaja and bara ghar,27.6714791,85.4299259,Restaurant,3.5383694447647143
ALIEN RESTRO & BAR,27.6956374,85.4639866,Restaurant,0.7811193601755452
Balkot Highway Fast Food,27.6674592,85.3656799,Fast food restaurant,1.3338587915002342
YaNi cafe,27.6732158,85.3798578,Cafe,2.019594144836124
Kings Cafe,27.6745825,85.3677414,Coffee shop,1.5871113383800914
Pawan's Tea Shop,27.6539565,85.4563212,Tea store,0.6340086293139202
CR7 chiya ghar,27.6647937,85.3718426,Cafe,1.401811339301118
Kallaiya sekuwa & Tas center,27.667801,85.3865525,Restaurant,1.433393149715417
THE BEST BAKERY,27.6659074,85.3887767,Bakery,1.398177413900105
Tuchhimama,27.6733738,85.4311453,Coffee shop,3.2291212297002683
The Guras Restaurant,27.6512599,85.4184038,Restaurant,0.751174664930776
Shyam Khaja Ghar,27.6623595,85.4076821,Fast food restaurant,0.9291766293582324
Dipa Khaja Ghar,27.6664314,85.420063,Fast food restaurant,2.4201389914328315
Tea Time,27.6820448,85.3795178,Coffee shop,1.742680738181687
New Tandoori Cafe,27.6740909,85.3747357,Restaurant,1.8103370754899293
चिया Times,27.6843016,85.4116201,Coffee shop,1.0671520623208837
My Cafe,27.6720649,85.4063076,Coffee shop,1.5828000413680137
View Vibe & Chai,27.6516475,85.4169172,Coffee shop,0.7101409805944779
The Bakery Palace,27.6782934,85.3685432,Bakery,1.217229878249772
Orenda Square,27.6800967,85.3859665,Tea store,2.0632157536049505
Pradeep,27.6644725,85.392083,Momo restaurant,1.1457164845825003
Sheraton Banquet,27.6630623,85.442084,Bar,1.199564128598784
Bode sentitar,27.6892273,85.3932541,Coffee shop,1.1507518814554365
Satyam paan shop,27.6779427,85.3755865,Bakery,1.626132686255036
LUNIVA RESTAURANT AND GUEST HOUSE,27.6747818,85.4312311,Cafe,3.1803009568372875
Subechhya Restaurant,27.6732465,85.4037988,Family restaurant,1.525971159462444
Sathi Bhai Dairy and Bakery Farm,27.6798284,85.3713778,Bakery,1.3955243428603272
Dinesh Dai ko Chya Pasal tatha Juju Dhau,27.6736076,85.4353107,Restaurant,2.9474344538892114
Shrestha Food &Cafe,27.6651056,85.3670338,Fast food restaurant,1.2095544809375551
Suman khajafram,27.6933677,85.412955,Coffee shop,0.6599027774902074
R Rayamajhi wine shop,27.7005374,85.376224,Bar,0.909148510314862
Lumbini Tandoori Bhojnalaya and Fast Food,27.6736437,85.3738705,Fast food restaurant,1.852290715601703
Mitho chiya nasta pasal,27.666006,85.4099179,Tea store,1.1693211701618962
RBrr Khaja ghar,27.6644892,85.414486,Restaurant,1.5540465636776504
CafeGippum,27.6774686,85.3987862,Korean restaurant,1.8642041335549664
sujan1234,27.6577909,85.4323594,Bakery,0.9835038099368558
Grocery shop,27.6483017,85.4489812,Cafe,0.7379803959605447
Timal jaksan tea coffee and kirana shop,27.6732766,85.3790923,Coffee shop,1.8829358546926849
Lets Celebrate Family Resturant,27.67378,85.4421313,Restaurant,1.8836136864713184
Purshottam's House,27.643924,85.4587893,Coffee shop,0.6024346619556312
SR dairy bakery & coffee shop,27.6698005,85.3879422,Coffee shop,1.7495836160101463
The bekary & coffee shop,27.6683125,85.4043512,Coffee shop,1.389122701731531
Katunje Kirana Pasal,27.6690605,85.3981223,Restaurant,1.645997310534816
Holiday Sekuwa Ghar (Domestic Liquior at MRP),27.6979895,85.3744569,Restaurant,1.031831037058301
KKFC BHAKTAPUR THIMI,27.6751075,85.3971681,Fast food restaurant,1.980019873261024
TWIST Newari Khaja Ghar & Restaurant,27.6777557,85.3976924,Restaurant,1.7931201166952282
Fast Food,27.6480052,85.4499348,Restaurant,0.6031694010696417
KFC Head Office,27.673364,85.4014606,American restaurant,1.6206933367682923
Hookahchhen Cafe,27.6679906,85.3656359,Coffee shop,1.3019200607502892
Three Point Restaurant and Sekuwa Ghar,27.6955679,85.3799072,Restaurant,1.1737281453509816
Khwopa Media,27.6719772,85.4372379,Cafe,2.500670122291397
Shanghai Express | Chinese Restaurant,27.6699502,85.4277479,Chinese restaurant,3.205634242767072
The marcopolo restaurant,27.6708871,85.4290875,Fast food restaurant,3.3724158088675638
The Bakery House,27.6991462,85.3679334,Bakery,0.8086471108056161
Lhosa Chhen,27.6649091,85.4227092,Restaurant,2.6941499792907884
The Natural Kitchen,27.6766409,85.3979901,Restaurant,1.910041465675758
Bijen Ko Pasal,27.6724194,85.4043218,Coffee shop,1.5177443758984
Parichaya Bakery परिचय बेकरी,27.6742791,85.3720911,Wholesale bakery,1.8907052032189924
Ranjeet Chatpate Panipuri,27.674505,85.3873503,Fast food restaurant,2.1522091624686586
Sadabahar Chowmein House,27.6860982,85.3779677,Restaurant,1.5826793122276723
Diyo Garden Restaurant,27.6633774,85.4259391,Restaurant,2.402672929664457
Lasa Kusa (Newari food) restaurant,27.6768342,85.3985524,Family restaurant,1.9106045111814125
Las Kus Restaurant And Dawali snooker House,27.6580245,85.3993901,Restaurant,0.7922854550239107
