name,lat,lng,category,poi_composite_score
Jhigu Newa chhey,27.6827983,85.385943,Family restaurant,1.834515596066256
Shreezan house,27.6809798,85.3988183,Restaurant,1.646387068590621
Pond Station Hotel,27.6752537,85.4481499,Restaurant,1.257842000291899
Mushroom Hub Cafe and Fast Food,27.6789691,85.4024622,Cafe,1.584236328920856
Khwopa Coffee Hub,27.6754861,85.3974593,Cafe,2.128154343519157
Kaman Coffee Shop,27.6734349,85.4381693,Coffee shop,2.817063987016022
Himalayan Food House,27.6988762,85.3741336,Coffee shop,0.9507064028015912
Aadhya's Bakery,27.6768654,85.3919935,Bakery,2.0278101676614178
The Morrison Cafe,27.6725878,85.4252582,Coffee shop,3.1370456725162983
JUJU CAFE,27.6726179,85.4292028,Cafe,3.6945349056062886
BB Liquor shop Thimi,27.673699,85.3732309,Cafe,1.8228125431319973
LA: WO: Station,27.6797431,85.4429394,Restaurant,1.646883589057234
Ganebacha chiya pasal,27.6754337,85.4272511,Tea house,3.047751877546809
Ghorasaini Liquor & Fruits,27.6709226,85.4138819,Bar,2.015415370398776
कान्तिपुर गेष्ट हाउस एण्ड रेष्टुरेन्ट,27.6712727,85.4207497,Hong Kong style fast food restaurant,2.9864961962111884
MOMO CAFE,27.67344,85.4041116,Coffee shop,1.5131739353745248
Mangalachhen,27.6697682,85.426547,Family restaurant,3.118798271299119
Amrit Khaja Ghar,27.6645726,85.3922817,Fast food restaurant,1.1033429594468631
Easy Fast Food,27.6829462,85.4532658,Coffee shop,0.8197059350385278
My home,27.6826579,85.3860919,Bakery,1.88904560845676
TAJ KHAJA ghar,27.6760772,85.4085931,Restaurant,1.529096973088036
Kharbuza's Shop,27.6771993,85.4228395,Coffee shop,2.2860351735539366
"Riplik Store, Bahanani",27.6846183,85.3835456,Cafe,1.7022991865595831
Mount RED BEANS COFFEE and roastery,27.6759681,85.3981204,Coffee shop,2.0595485419400306
The Himali Kitchen Kaushaltar,27.6747538,85.3663327,Fast food restaurant,1.4032720961566252
Newa Cafe (नेवारी खाजा घर),27.6905625,85.4721875,Restaurant,0.7500816353446392
A2 Matka Chiya and Fastfood,27.6714348,85.3859299,Restaurant,2.233753752311645
Taj Sekuwa And Pakku House,27.6735913,85.3650429,Barbecue restaurant,1.4660138635440072
Sindhupalchok khaja ghar and coffee shop,27.6659175,85.4192133,Coffee shop,2.3989631827424507
Madhikarmi JuJu Dhau Center,27.6727945,85.431531,Dessert restaurant,3.694951041578919
YOYO Cafe & Restaurant,27.6299466,85.4271613,Restaurant,0.6153546398187982
Gaatha Restro and fast food,27.6716941,85.3880955,Fast food restaurant,1.9148901583298945
Nauni Ghiu Biryani Restro And Bar,27.6736257,85.4050284,Restaurant,1.5336718611491835
thecho,27.6775186,85.4430343,Bakery,1.6758372055931174
The Baristas Coffee School (Bhaktapur Branch),27.6744504,85.3692713,Coffee shop,1.8036547224268016
Hotel Simpani khabab khaja Ghar,27.6513561,85.439276,Restaurant,0.7119680525472092
Alisha Fast Food,27.6769046,85.3752966,Restaurant,1.761154070862819
Friendship coffee shop,27.6763214,85.4428386,Coffee shop,1.791184560871622
dUmpling MoMO,27.6393808,85.4161377,Momo restaurant,0.7580468909505871
RajeshDaikoNewariKhajagharराजेश दाईको नेवारी खाजा घर,27.6652255,85.4241241,Fast food restaurant,2.62588444063555
Roadside Cafe,27.7154278,85.407021,Restaurant,0.8947362485978683
KUN CAFE . COM,27.7023841,85.3855005,Restaurant,0.9469169706213012
Readers Hub,27.6745681,85.3671589,Coffee store,1.6932983063418925
The Lazy Lump,27.666067,85.4274325,Restaurant,3.1192968908003893
balkot homestay,27.6692489,85.3709162,Family restaurant,1.511120104297992
Suman Tamang Shop,27.666443,85.4248226,Coffee shop,2.929887710769344
Kumpakha khaja ghar & Mini Party palace,27.6630064,85.4232512,Restaurant,1.9907937999270755
Subin Khaja Ghar,27.667648,85.3842066,Coffee shop,1.4372111731027832
Keshab Coffee Shop,27.6732069,85.4381559,Cafe,2.7309129835559407
Warm Delight Bakery,27.674833,85.3696693,Wholesale bakery,1.582603901901212
ALX VARIETY FOOD,27.6729441,85.3842916,Restaurant,2.3299435720758863
Gankhu,27.6880753,85.3984314,Fast food restaurant,1.312851289778746
B and B fast food,27.6844657,85.3877447,Fast food restaurant,1.7937319521421662
"Sindhupalchok Khaja Ghar , Gattaghar",27.6750336,85.372717,Asian restaurant,1.6919663950303208
Peaceful Baansghari Resort,27.6605064,85.4513596,Restaurant,0.8644273592713757
Momo Crave,27.6790358,85.3987492,Family restaurant,1.8549076525207455
Aaditya Paanipuri ChanaChatpat & Cold Drinks,27.6703549,85.4310597,Restaurant,3.419982184158024
Royale Coffee. And Food Station,27.6995554,85.4678738,Coffee shop,0.7946958450285816
Chinese And Tandoori Cafe,27.6649378,85.3863822,Chicken restaurant,1.2910456035528697
Amity Tea & Coffee Corner,27.67029,85.42765,Coffee shop,3.427238925582004
KC fast food,27.6691004,85.3881307,Fast food restaurant,1.5443071311130587
Vajra Boutique Hotel,27.6726197,85.4295217,Restaurant,3.778267554433073
Pasa Cake House,27.6773635,85.4309337,Bakery,2.7560148413545216
Basil House Lounge and Bar,27.6718159,85.3647823,Restaurant,1.5665985295399454
Hotel Prisha and Rooftop,27.6712287,85.4204982,Restaurant,2.9978306670154784
Timmure kamalbinayak,27.6768151,85.4368339,Barbecue restaurant,2.7886551306931158
Grill and chill,27.6654456,85.4231215,Chicken restaurant,2.905226086481905
The Atlantic Seafood Restaurant & Bar,27.6759092,85.3980128,Asian restaurant,2.2366581896703024
Purbeli chiya pasal,27.6714331,85.4229092,Fast food restaurant,3.016115879940452
Dhruba Dai ko Khaja ghar,27.6659785,85.3811407,Restaurant,1.5587906802588467
Dolakhali Khaja Ghar,27.6704508,85.3651226,Cafe,1.3475161001011038
The Burger House & Crunchy Fried Chicken - Kadaghari khasimod,27.6974199,85.370786,Restaurant,1.1985821942466863
Baleshi Food Hub,27.6774375,85.3978125,Restaurant,1.957483604923218
Rajesh Khaja Ghar,27.6824711,85.3880432,Coffee shop,1.9137636157471007
Nagarkot peace garden cafe,27.7028242,85.4399102,Coffee shop,0.5744485495060331
RAJ GANESH CAFE AND KHAJA GHAR,27.6773662,85.3855139,Restaurant,2.142535505476875
Cake Snow Bakery & Coffee Shop,27.6650324,85.3682898,Bakery,1.274430680556736
Tsuneel's kitchen & Pool house,27.7129375,85.4169375,Bar,0.8238295474345748
De Arena Restaurant Paryatak Pasal,27.6735504,85.4346362,Restaurant,3.270336872859356
Ghyampe view Point Restaurant,27.6317596,85.4293694,Fast food restaurant,0.6281358013389051
Bhaktapur,27.6708782,85.425545,Restaurant,3.043904894635058
"Madhyapur Thimi Burger House and Crunchy Fried Chicken,",27.6828082,85.3859495,Restaurant,2.1746539578582547
Roshan dudh Dairy,27.6745713,85.3802805,Coffee shop,2.018854465342139
Pratik's Cafe,27.687648,85.4526503,Cafe,0.8743455448586457
A One Liquor Shop,27.6712166,85.4378953,Bar,2.694113013003042
Namo Buddha Cafe and Tanduri Kitchen,27.6735883,85.3748384,Cafe,1.894446310451799
Bhaktapur Khaja Ghar,27.6841275,85.3894429,Restaurant,1.7125689608056356
R.A. Banquet,27.7145138,85.4092619,Banquet hall,0.9225759186630816
Kuncha Pasal,27.6828118,85.3859487,Restaurant,2.1296848845849734
Restaurant Tusa,27.6736992,85.4334327,Restaurant,3.4542290881300293
HADA STORE (BHAKTAPUR JUJU DHAU 巴德岗老酸奶店）,27.6722935,85.4269415,Coffee shop,3.504693451708122
Gosain Hotel And Cafe,27.670994,85.4298429,Fast food restaurant,3.3198624524373344
Kyodong Laphing and Fast Food,27.6662604,85.4234316,Restaurant,2.8088645208434464
Balkot khaja ghar,27.6704794,85.3649762,Restaurant,1.4251797126321897
Hamro Chiya Station,27.6655155,85.3662752,Tea house,1.314199385362157
Beeburger And Real Kitchen,27.6737832,85.379333,Restaurant,2.3088292418302148
De' Hide Out Cafe With Restro,27.6708993,85.4389241,Restaurant,2.650082049689364
Tej chiya pasal,27.6833351,85.3858766,Coffee shop,1.7775440373888696
Namaste Kabhre Restro,27.6669134,85.436165,Fast food restaurant,3.015130393179668
Snookiya,27.6902686,85.3850203,Cafe,1.3426393258538254
Joti baral,27.6515135,85.4547728,Bakery,0.6872149792559384
Dunche Donut and Chiya Pasal,27.6887567,85.3795417,Tea house,1.238433136368815
MOMO CAFE,27.6709016,85.3842039,Fast food restaurant,2.067900202399443
BDS Restaurant and Kimchi Jhol momo,27.6692062,85.3856611,Fast food restaurant,1.7823035000873444
Maheshwor Khaja Pasal,27.6813928,85.4448893,Fast food restaurant,1.3136639466369222
Roadside Restro & Cafe,27.696253,85.4651164,Restaurant,0.6048236625122412
Releaf Restro,27.6955041,85.4637617,Restaurant,0.8533112709761855
Ningleku House,27.6701266,85.4026572,Assamese restaurant,1.4492901639807467
Chicken Strong,27.6744234,85.3721044,Restaurant,1.873319980415842
Hotel Empire & Rooftop Restaurant,27.6716687,85.4293462,Restaurant,3.7425540745424377
Coffee Break,27.6718026,85.4305635,Cafe,3.5422956317309664
Na:Pukhu Fast Food,27.6714316,85.4231449,Restaurant,3.2744517288995185
bhanye,27.6748627,85.4459376,Coffee shop,1.4465565736911974
Chowyela baji chhe,27.6735409,85.3748279,Fast food restaurant,1.827018574449561
Ray Mama's Restro,27.6626591,85.4259429,Restaurant,2.3979114525322074
Minu KhajaGhar and Bhojanalay,27.6738602,85.4094831,Fast food restaurant,1.7729142458038756
Lastsport,27.6781678,85.3808068,Coffee shop,1.9625788231144168
The Hunger Food,27.6668388,85.3841162,Restaurant,1.4832357635743103
Ramechhap Basnet Hotel),27.6958027,85.3763511,Cafe,1.0581811785317885
Wanted Restaurant,27.6696016,85.4109786,Restaurant,1.7378419801546696
"Little Kitchen, Nagadesh",27.6848584,85.3864284,Restaurant,1.8328651854268991
Sushmita Khaja Ghar,27.6696088,85.4127312,Fast food restaurant,2.114626069774052
Snacks baa cafe &Thakali kitchen,27.6767792,85.3982713,Family restaurant,1.837840139022409
Chyamasing,27.6865852,85.4581859,Bakery,0.6420526384025403
Moori De lounge,27.666067,85.4234754,Cafe,2.8327112883441967
Ramechhap khaja ghar,27.6802203,85.3982346,Restaurant,1.7659802627791443
Unique dairy,27.6750214,85.369669,Bakery,1.5293640282062553
Naan house,27.6755324,85.3977585,Indian restaurant,2.05007416822185
Aaल waypoing restaurant and bar,27.6443198,85.4101158,Restaurant,0.8368918029232856
Bijay Coffee Shop,27.6666304,85.4359586,Cafe,3.0581879570275365
Urmi Coffee Shop,27.6773786,85.3984431,Coffee store,2.118841477371572
90's Cafe,27.6742191,85.3899348,Coffee shop,2.204242787418698
Hamro Khaja Junction,27.668302,85.404303,Fast food restaurant,1.3469031825963365
Kristina Cafe and Coffee Shop,27.666073,85.4226171,Cafe,2.873771847049597
Coffee shop,27.6801375,85.3982656,Cafe,1.7740399633182566
Shashil group,27.6716926,85.4078369,Coffee shop,1.581615171731918
The Burger House And Crunchy Fried Chicken,27.6710646,85.4217254,Restaurant,2.9465368988742844
Aamako Bara Pasal,27.6719045,85.4294079,Restaurant,3.777765798832924
Khuwalung Sekuwa Ghar,27.6850836,85.3900443,Barbecue restaurant,1.680966929634535
New Tapari Mo:Mo,27.6648321,85.390258,Fast food restaurant,1.2341421329173987
Sarkar Newa Khaja Ghar,27.6802712,85.3858719,Restaurant,2.145803786302911
Lotus Sekuwa & Cafe,27.6740751,85.374894,Restaurant,2.0185224117732528
Aaunty ko chiya pasal,27.67656,85.377639,Cafe,1.8700369522202824
Ilam Organic green tea (IOCP TEA),27.6592943,85.4275082,Tea store,1.854059230926281
KP,27.682054,85.3885748,Restaurant,1.9742109028253831
Goma Sweet House,27.697245,85.3745832,Vegetarian restaurant,1.0864530827327936
Good Mood Food Cafe,27.6723939,85.4051633,Restaurant,1.774659227014796
Kalinchwok khaja ghar,27.7000987,85.3835632,Fast food restaurant,0.9768776331304524
SHAKTI DONUT STORE,27.6795461,85.4011803,Bakery,1.6026563021933378
Bar 555777,27.6575716,85.4492298,Bar,0.6146369101340322
Purushottam khaja ghar,27.6930004,85.4498839,Restaurant,0.6174615451614849
The Food Gallery & Sekuwa Station,27.6993347,85.3835315,Restaurant,1.2438129007116443
The family bakery cafe,27.6917958,85.4588553,Bakery,0.6933532827415881
The best bakery,27.6958976,85.3765501,Bakery,1.1064840982595532
Urban delight cafe,27.6833406,85.4112888,Cafe,1.2091595583026868
Kuraute toll,27.6606929,85.3767749,Coffee shop,0.9670953624438332
Namaste Newa Fastfood,27.6780133,85.4391407,Restaurant,2.519552278501377
New York Bites,27.6728993,85.4258144,Fast food restaurant,3.113406076247348
Sagar fast food and cafe,27.6766699,85.3763603,Restaurant,1.9747159192354165
Nescafe coffee center,27.6782989,85.375865,Coffee shop,1.902246833331396
uma,27.6862181,85.4579414,Bakery,0.6239497879212943
"KFC, Thimi",27.6748653,85.3973167,Fast food restaurant,2.414865607048078
A-One Fast Food & Chaat Center,27.6688119,85.4279565,Family restaurant,3.284903650337459
Chiya Guthi,27.6774298,85.3755227,Tea store,1.8416619841371649
Dhungana dairy and tea shop,27.6831616,85.394468,Coffee shop,1.647855846920573
Infront of Ageno sekuwa corner,27.6735675,85.3751825,Bar,1.8641498355019293
Royal java time,27.671236,85.4211397,Bakery,3.0078630441807506
IHOB Cafe and Restaurant,27.677582,85.438631,Fast food restaurant,2.228760538232538
Nice Coffee Shop & Khaja Ghar,27.6754222,85.3860485,Coffee shop,2.318245755949492
Kalakriti cafe and tattoo inn,27.6566636,85.4238085,Cafe,1.2776255894998867
pizza Spot,27.6652297,85.3900456,Pizza restaurant,1.326240340556422
Sujan Khaja Ghar,27.6358125,85.4215625,Family restaurant,0.6158958526882304
R K Dairy and Bakery Coffee Shop,27.6685907,85.3738497,Bakery,1.6239435813405343
Buddy's Cafe Gothatar,27.6999773,85.367482,Fast food restaurant,1.0930937802065164
Ghising Dighyu Ghar,27.6770187,85.3674624,Coffee shop,1.2567601118407252
Syryabinayak Bhaktapur,27.6599178,85.4259639,Momo restaurant,1.806771134757608
Salla Cafe,27.6738651,85.4097823,Restaurant,1.8446432543418505
Jhapali khajaghar,27.6824664,85.396641,Restaurant,1.6427568672882518
Ohh My Chicken Pizza Hub Radhe Radhe,27.6775612,85.3985169,Family restaurant,2.0674369785915374
chhaling,27.7040349,85.4529896,Bakery,0.6002157324580681
ORANGE FOOD CAFE,27.6809319,85.3929921,Restaurant,2.038545775444356
KAJI's BISTRO,27.7141382,85.4098529,Fast food restaurant,0.594998010946679
Harman Live Bakery,27.6702645,85.3649554,Bakery,1.633597246839785
Maa’s Cafe,27.6708336,85.4091961,Cafe,1.921347264489188
Dolakha Khaja Ghar,27.6628502,85.4259424,Restaurant,2.39073369331954
Old Durbar Hotel,27.6841311,85.3855534,Restaurant,1.825791981436374
Gundu chaur,27.647511,85.420846,Restaurant,0.6928892830485935
Sanereetaz Balakhu Café,27.6726124,85.4292056,Coffee shop,3.5506283500953804
Sweet House,27.6850951,85.3877417,Vegetarian restaurant,1.7624956069486282
Nabin Mobile Care,27.6627832,85.425985,Bakery,2.4577589372211808
Uma Kund Dairy (Bakery),27.6752117,85.3758598,Bakery,1.8184456575696328
Restaurant,27.6837589,85.385699,Restaurant,1.704617463944127
The Laphin House and Momo Centre,27.6677888,85.4365747,Restaurant,2.914600927497839
Smart Coffee गफ Shop,27.7010827,85.3775345,Coffee shop,0.893646842908013
Ichu galli,27.6713256,85.4279672,Coffee shop,3.2855043616536457
Mamaj cafe (Sukute Beach Contact),27.6837529,85.3856951,Cafe,1.9309677775217835
Purbeli bhanchha ghar.& थकाली खाना।,27.6736555,85.3737886,Restaurant,2.056785820526682
Duwakot,27.6792,85.4024919,Asian restaurant,1.5081188748130685
Ramailo momo,27.6754151,85.3978829,Fast food restaurant,2.022547300267437
Pizza Hut,27.6748593,85.3973481,Pizza restaurant,2.373643937132687
Asar,27.6708943,85.3762267,Bar,1.8154805905178644
CAFE D.KEBAH:,27.676537,85.3930194,Cafe,2.021843329045635
Newa Chimney,27.6745959,85.3844078,Restaurant,2.288158868790344
Ranju Khaja Ghar,27.6686884,85.4700829,Restaurant,0.6313152395923559
TITI Canteen,27.6806927,85.3754553,Restaurant,1.647580999507769
Aveeva Cafe,27.6776861,85.3978895,Restaurant,1.9771887329651765
🔪,27.6638406,85.3673292,Breakfast restaurant,1.2680236047420206
भि,27.6738307,85.4097828,Restaurant,1.8976165747682308
Art Gallery Cafe (AGC),27.6717925,85.4324033,Coffee shop,3.3373348895376598
New Chakra Sweet and Chaat House,27.6801001,85.3763216,Indian restaurant,1.7518979131627384
Combo kitchen,27.6732686,85.3872661,Restaurant,2.2095445287327222
chi’s sweet home,27.6680311,85.4067485,Coffee shop,1.3557276092294788
North Rooftop Restaurant,27.6721412,85.423476,Family restaurant,3.1798891746844844
Sweta Khaja Ghar,27.6992486,85.4115355,Coffee shop,0.6128855868717981
Matka Tea And Cafe,27.6753191,85.3979996,Tea house,2.131808500116888
Live Chulo Restaurant and Sekuwa Corner,27.6746878,85.3655737,Restaurant,1.3630917525199675
Abhiyan dairy,27.7002138,85.3655298,Bakery,0.7818959974410276
Old Town Food: Best Late-Night Food in Bhaktapur,27.6776181,85.4075666,Family restaurant,1.9725181714840885
Umesh room,27.6821947,85.4107838,Bakery,1.187005248351034
Bhetghat Cafe And Restro,27.700689,85.3761218,Cafe,1.2443916605071217
Hotel White House,27.6622144,85.4225893,Restaurant,2.3077966737283626
Duwakot hotel,27.7040208,85.4111656,Restaurant,0.7286625522368827
BC Fast Foodl,27.6652101,85.4272984,Barbecue restaurant,2.920963147156172
Newa Lahana Bhaktapur & Hotel,27.6722545,85.4308109,Restaurant,3.694051090778165
Good Mood Stick Food & Cafe,27.6717358,85.3880642,Restaurant,1.8709957646966464
Readers Hub,27.6961039,85.3703238,Cafe,1.1982105385648605
"Dahi, tasty curd",27.6803154,85.3840549,Restaurant,2.0214113889685748
Rolls & Burger,27.6650557,85.3674787,Cafe,1.3257384900329483
Seed & Spoon,27.6818442,85.4583658,Restaurant,0.8105402995465383
Ghising Dighyu Ghar,27.6769401,85.3674385,Family restaurant,1.2546168626461416
Madhyapur dahi pasal,27.683477,85.389454,Bakery,1.8586417644567683
Live Fresh Bakery,27.6895044,85.3917232,Bakery,1.2351410296609633
Lisankhu Pakhar Daanse Khaja Ghar,27.6625108,85.4241925,Restaurant,1.962152378978335
मङली को पसल,27.7032375,85.4142656,Tea store,0.6503651510997124
Delhi Alkarim Biryani and Fast Food,27.6687485,85.4279453,Asian restaurant,3.3653111624206087
Dolakha Jiri Khajaghar,27.714817,85.4053523,Bar,0.7927454450660911
Kasi Restro & Baar,27.6766991,85.4350799,Restaurant,2.643556479590456
SHANDAR MO:MO,27.6758611,85.448792,Restaurant,1.210657762346044
The Lord of Pizza and Bar,27.6740899,85.3658305,Restaurant,1.4987414855226249
Chiya hood,27.6827936,85.4112598,Coffee shop,1.1689737764677073
Newari khaja and bara ghar,27.6714791,85.4299259,Restaurant,3.5580782950029364
ALIEN RESTRO & BAR,27.6956374,85.4639866,Restaurant,0.7947783275750712
Balkot Highway Fast Food,27.6674592,85.3656799,Fast food restaurant,1.362068222446975
YaNi cafe,27.6732158,85.3798578,Cafe,2.12764655839434
Kings Cafe,27.6745825,85.3677414,Coffee shop,1.5331698071179227
Pawan's Tea Shop,27.6539565,85.4563212,Tea store,0.6434066766144702
CR7 chiya ghar,27.6647937,85.3718426,Cafe,1.4137716546780532
Kallaiya sekuwa & Tas center,27.667801,85.3865525,Restaurant,1.4781126306646808
THE BEST BAKERY,27.6659074,85.3887767,Bakery,1.4639188914054542
Tuchhimama,27.6733738,85.4311453,Coffee shop,3.3647756974257725
The Guras Restaurant,27.6512599,85.4184038,Restaurant,0.7650228325992973
Shyam Khaja Ghar,27.6623595,85.4076821,Fast food restaurant,0.9982630603278057
Dipa Khaja Ghar,27.6664314,85.420063,Fast food restaurant,2.5583354398278013
Tea Time,27.6820448,85.3795178,Coffee shop,1.879700480001968
New Tandoori Cafe,27.6740909,85.3747357,Restaurant,1.8831190270507827
चिया Times,27.6843016,85.4116201,Coffee shop,1.0814397425309257
My Cafe,27.6720649,85.4063076,Coffee shop,1.536904231218332
View Vibe & Chai,27.6516475,85.4169172,Coffee shop,0.7188542682030795
The Bakery Palace,27.6782934,85.3685432,Bakery,1.2734696092555224
Orenda Square,27.6800967,85.3859665,Tea store,2.132411061188712
Pradeep,27.6644725,85.392083,Momo restaurant,1.205147281876029
Sheraton Banquet,27.6630623,85.442084,Bar,1.293274550818551
Bode sentitar,27.6892273,85.3932541,Coffee shop,1.2056446502580334
Satyam paan shop,27.6779427,85.3755865,Bakery,1.739685014339542
LUNIVA RESTAURANT AND GUEST HOUSE,27.6747818,85.4312311,Cafe,3.3949789813117204
Subechhya Restaurant,27.6732465,85.4037988,Family restaurant,1.5279201970508436
Sathi Bhai Dairy and Bakery Farm,27.6798284,85.3713778,Bakery,1.4623199934293774
Dinesh Dai ko Chya Pasal tatha Juju Dhau,27.6736076,85.4353107,Restaurant,3.0185671101234366
Shrestha Food &Cafe,27.6651056,85.3670338,Fast food restaurant,1.2184692555136871
Suman khajafram,27.6933677,85.412955,Coffee shop,0.6751167228835628
R Rayamajhi wine shop,27.7005374,85.376224,Bar,0.893646842908013
Lumbini Tandoori Bhojnalaya and Fast Food,27.6736437,85.3738705,Fast food restaurant,1.8862893106336271
Mitho chiya nasta pasal,27.666006,85.4099179,Tea store,1.2395359621605704
RBrr Khaja ghar,27.6644892,85.414486,Restaurant,1.7394375304003646
CafeGippum,27.6774686,85.3987862,Korean restaurant,1.9170581759746672
sujan1234,27.6577909,85.4323594,Bakery,1.0568687101860492
Grocery shop,27.6483017,85.4489812,Cafe,0.746043700719685
Timal jaksan tea coffee and kirana shop,27.6732766,85.3790923,Coffee shop,2.005788626328071
Lets Celebrate Family Resturant,27.67378,85.4421313,Restaurant,2.011681381934437
Purshottam's House,27.643924,85.4587893,Coffee shop,0.6130995141883563
SR dairy bakery & coffee shop,27.6698005,85.3879422,Coffee shop,1.8061067065021237
The bekary & coffee shop,27.6683125,85.4043512,Coffee shop,1.3972557061982245
Katunje Kirana Pasal,27.6690605,85.3981223,Restaurant,1.7743393793166362
Holiday Sekuwa Ghar (Domestic Liquior at MRP),27.6979895,85.3744569,Restaurant,1.0070343859280124
KKFC BHAKTAPUR THIMI,27.6751075,85.3971681,Fast food restaurant,2.0988829144129078
TWIST Newari Khaja Ghar & Restaurant,27.6777557,85.3976924,Restaurant,1.8897136403951664
Fast Food,27.6480052,85.4499348,Restaurant,0.6177187445489264
KFC Head Office,27.673364,85.4014606,American restaurant,1.668403756927992
Hookahchhen Cafe,27.6679906,85.3656359,Coffee shop,1.3325312861233864
Three Point Restaurant and Sekuwa Ghar,27.6955679,85.3799072,Restaurant,1.2043548416332088
Khwopa Media,27.6719772,85.4372379,Cafe,2.672145248280127
Shanghai Express | Chinese Restaurant,27.6699502,85.4277479,Chinese restaurant,3.258208322812541
The marcopolo restaurant,27.6708871,85.4290875,Fast food restaurant,3.390148228038626
The Bakery House,27.6991462,85.3679334,Bakery,0.81333159646939
Lhosa Chhen,27.6649091,85.4227092,Restaurant,2.819541728933311
The Natural Kitchen,27.6766409,85.3979901,Restaurant,1.977145438149722
Bijen Ko Pasal,27.6724194,85.4043218,Coffee shop,1.507317569517256
Parichaya Bakery परिचय बेकरी,27.6742791,85.3720911,Wholesale bakery,1.8977369757607836
Ranjeet Chatpate Panipuri,27.674505,85.3873503,Fast food restaurant,2.2460591328712574
Sadabahar Chowmein House,27.6860982,85.3779677,Restaurant,1.6886166218971232
Diyo Garden Restaurant,27.6633774,85.4259391,Restaurant,2.5817354555634235
Lasa Kusa (Newari food) restaurant,27.6768342,85.3985524,Family restaurant,1.9515344649060573
Las Kus Restaurant And Dawali snooker House,27.6580245,85.3993901,Restaurant,0.8020673996517627
