additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Activities_Hiking,additionalInfo_Amenities_Baggage storage,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Public restroom,additionalInfo_Amenities_Restaurant,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Swings,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Dining options_Breakfast,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Live performances,additionalInfo_Highlights_Picnics,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_Arcade games,additionalInfo_Offerings_Medication disposal,additionalInfo_Offerings_Sauna,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Credit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Membership required,additionalInfo_Popular for_Lunch,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Online classes,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Activities_Hiking,info_Amenities_Baggage storage,info_Amenities_Bar onsite,info_Amenities_Gender-neutral restroom,info_Amenities_Public restroom,info_Amenities_Restaurant,info_Amenities_Restroom,info_Amenities_Swings,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Crowd_Family-friendly,info_Crowd_LGBTQ+ friendly,info_Dining options_Breakfast,info_From the business_Identifies as women-owned,info_Highlights_Great beer selection,info_Highlights_Live performances,info_Highlights_Picnics,info_Offerings_Alcohol,info_Offerings_Arcade games,info_Offerings_Medication disposal,info_Offerings_Sauna,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Payments_Cash-only,info_Payments_Credit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Membership required,info_Popular for_Lunch,info_Service options_Dine-in,info_Service options_Online classes,info_Service options_Onsite services,info_Service options_Outdoor seating,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reservations,reviewsCount,reviewsDistribution_fiveStar,reviewsDistribution_fourStar,reviewsDistribution_oneStar,reviewsDistribution_threeStar,reviewsDistribution_twoStar,reviews_count,scrapedAt,searchPageUrl,searchString,search_term,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,updatesFromCustomers_language,updatesFromCustomers_media_link,updatesFromCustomers_media_postDate,updatesFromCustomers_postDate,updatesFromCustomers_postedBy_name,updatesFromCustomers_postedBy_title,updatesFromCustomers_postedBy_totalReviews,updatesFromCustomers_postedBy_url,updatesFromCustomers_text,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9GJ+W75, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Park,Park,448218491202063345,Madhyapur Thimi,True,0,NP,NP,0,,0,0,0,0x39eb1b003c10ba7f:0x6386457cddc4bf1,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxkmDXHbrS9zThlL6h-408I9f4mcnFCKeVsZ60YqiXm6eZmkuEYjI6O_0uK1Lrii3Z1wefIg1n90mYiyPrMHKMzfNcksbuaOKj3CQUmAgzODEtW9Axdg4vSxUCUHpTS-kmZawPWFm9b1Xbu=w408-h725-k-no,3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y8lv4wp4,en,27.6776043,85.3809266,27.6776043,85.3809266,27.6776043,85.3809266,0,Park,Namuna Bishram chwok,,,0,False,,,ChIJf7oQPAAb6zkR8UvczVdkOAY,ChIJf7oQPAAb6zkR8UvczVdkOAY,44600,44600,,22,4.5,0,2,1,1,0,0,0,2,2025-11-14T10:21:12.577Z,"https://www.google.com/maps/search/park/@27.680106502310814,85.38815918240205,17z?hl=en",park,park,,M9GJ+W75,,0,False,Namuna Bishram chwok,4.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Namuna%20Bishram%20chwok&query_place_id=ChIJf7oQPAAb6zkR8UvczVdkOAY,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFV2+RMG, Chhaling Road, Changunarayan, Nepal",0,0,0,0,0,Park,Park,8135589400521066946,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb05006e177b9b:0x70e76b74a07dc9c2,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lkA6i4yEwkBTbWBWH_8M8g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.89682&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11lm_7qj2s,en,27.6948312,85.4515733,27.6948312,85.4515733,27.6948312,85.4515733,0,Park,Kunauta,Chhaling,,0,False,,,ChIJm3sXbgAF6zkRwsl9oHRr53A,ChIJm3sXbgAF6zkRwsl9oHRr53A,,,,2,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:21:26.355Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.44825561319841,17z?hl=en",park,park,,"MFV2+RMG, Chhaling Road",,0,False,Kunauta,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Kunauta&query_place_id=ChIJm3sXbgAF6zkRwsl9oHRr53A,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MC7V+673, Araniko Highway, Bhaktapur 44800, Nepal",0,0,0,0,0,Park,Park,11933663501903529146,Bhaktapur,True,0,NP,NP,0,,0,0,0,0x39eb0518714a10db:0xa59ce3ba4c0104ba,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxUi9rPXyrGoKk2oEB-v3j67OMpMxRCmTGppGFwpH5Ijoh7n4HAbIwUdVpPBxGAZR_3H8x5taxTrVD9B3PNMhIb3h9SztP6XM5ESZWIa1MwdiO3sxbQ_kwOjUVVrpuUT9h_2-hi=w408-h306-k-no,6,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11mmhr0r95,en,27.6630143,85.4431778,27.6630143,85.4431778,27.6630143,85.4431778,0,Park,Bachamari loha hiti ( bachamari dhungedhara),Nangkhel,,0,False,,,ChIJ2xBKcRgF6zkRugQBTLrjnKU,ChIJ2xBKcRgF6zkRugQBTLrjnKU,44800,44800,,2,5.0,0,2,0,0,0,0,0,2,2025-11-14T10:21:40.494Z,"https://www.google.com/maps/search/park/@27.664893497689192,85.44825561319841,17z?hl=en",park,park,,"MC7V+673, Araniko Highway",,0,False,Bachamari loha hiti ( bachamari dhungedhara),5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bachamari%20loha%20hiti%20(%20bachamari%20dhungedhara)&query_place_id=ChIJ2xBKcRgF6zkRugQBTLrjnKU,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JCQ8+6FV, Ghyampe Danda Sadak, Anantalingeshwar, Nepal",0,0,0,0,0,Park,Park,5970605648707821519,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb110035a7c275:0x52dbda34312b9fcf,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ffBhGpdrvMVj307RiVn3fg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=232.83008&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w4xz99jg,en,27.6382955,85.4162087,27.6382955,85.4162087,27.6382955,85.4162087,0,Park,Hadibel ko bot,Gundu,,0,False,,,ChIJdcKnNQAR6zkRz58rMTTa21I,ChIJdcKnNQAR6zkRz58rMTTa21I,,,,1,5.0,0,1,0,0,0,0,0,1,2025-11-14T10:21:48.238Z,"https://www.google.com/maps/search/park/@27.64207399075676,85.41391479560049,17z?hl=en",park,park,,"JCQ8+6FV, Ghyampe Danda Sadak",,0,False,Hadibel ko bot,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Hadibel%20ko%20bot&query_place_id=ChIJdcKnNQAR6zkRz58rMTTa21I,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"JCP9+9C3, Ghyampe Danda Sadak, Anantalingeshwar, Nepal",0,0,0,0,0,Park,Park,15022710315094092573,Anantalingeshwar,True,0,NP,NP,0,,0,0,0,0x39eb1100695d5e67:0xd07b637016c7ab1d,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NhrmOIIhF43ptRL4X6bDsg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=251.88446&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w4xyqv40,en,27.6352828,85.4171069,27.6352828,85.4171069,27.6352828,85.4171069,0,Park,Pokhari,Gundu,,0,False,,,ChIJZ15daQAR6zkRHavHFnBje9A,ChIJZ15daQAR6zkRHavHFnBje9A,,,,1,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:21:50.970Z,"https://www.google.com/maps/search/park/@27.63446748844595,85.42249999999997,17z?hl=en",park,park,,"JCP9+9C3, Ghyampe Danda Sadak",,0,False,Pokhari,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pokhari&query_place_id=ChIJZ15daQAR6zkRHavHFnBje9A,0,,0.0,0,0
,,,,,,,True,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,"Ranikot Rd, Suryabinayak, Nepal",0,0,0,0,0,Park,Park,14675327212168011058,Suryabinayak,True,0,NP,NP,0,,0,0,0,0x39eb1119531c3a43:0xcba93c58a3e5dd32,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwC0ZtmecM7sMChDsG0MaAxDxSHuEfB2A-rzjz9w35Pdhs0-4xBNRz4uptehTZsIU9Kd2_ToZM2dEpnDkJn5anuLDS2VhczRcBouFKWeTjhlD1-MByI1pbGohu8rnr3TtXc7KM7eQ=w520-h240-k-no,76,,,,,,,,True,,,,,True,,,,,,,,True,,,,,,,,,,,,True,,,,,,,,,False,/g/11llzr6psv,en,27.634471,85.4291682,27.634471,85.4291682,27.634471,85.4291682,0,Park,NZG Ghyampedada,Sipadol,,0,False,,,ChIJQzocUxkR6zkRMt3lo1g8qcs,ChIJQzocUxkR6zkRMt3lo1g8qcs,,,,21,4.4,0,36,20,10,0,6,0,36,2025-11-14T10:21:51.530Z,"https://www.google.com/maps/search/park/@27.63446748844595,85.42249999999997,17z?hl=en",park,park,,Ranikot Rd,,0,False,NZG Ghyampedada,4.4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=NZG%20Ghyampedada&query_place_id=ChIJQzocUxkR6zkRMt3lo1g8qcs,0,https://nationalzoologicalgarden.gov.np/,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"M9XG+77F, Kageshwori Manohara 44600, Nepal",0,0,0,0,0,Park,Park,12135368460268965405,Kageshwori Manohara,True,0,NP,NP,0,,0,0,0,0x39eb1b00260a4407:0xa8697d5194cf8e1d,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw-QSqOUOb4CzhkHeHDlYmXA5xcveHtQLrnaox6y9e1txstUoRIpY8p11anmHbbY-OO1aKOLny8arwOaahAOXhG4-s_v73752OP4WRt7MXyocjfdmqOWJFxPRudF7vQNlyB6ICXAQ=w408-h883-k-no,35,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11w8h6qfwt,en,27.6981947,85.3756685,27.6981947,85.3756685,27.6981947,85.3756685,0,Park,Baagh bagaicha,Gothatar,Monday,Open 24 hours,False,,,ChIJB0QKJgAb6zkRHY7PlFF9aag,ChIJB0QKJgAb6zkRHY7PlFF9aag,44600,44600,,3,5.0,0,2,0,0,0,0,0,2,2025-11-14T10:21:56.374Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.37957397800257,17z?hl=en",park,park,,M9XG+77F,,0,False,Baagh bagaicha,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Baagh%20bagaicha&query_place_id=ChIJB0QKJgAb6zkRHY7PlFF9aag,0,,120.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unnamed Road, Kathmandu 44600, Nepal",0,0,0,0,0,Park,Park,11301897884539208880,Kageshwori Manohara,True,0,NP,NP,0,,0,0,0,0x39eb1bbc387deb35:0x9cd8683ef7b2c4b0,,Open 24 hours,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XUO0BXdfikW-plWyoVba0Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=287.41498&pitch=0&thumbfov=100,3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11lrf487t0,en,27.6976861,85.3754348,27.6976861,85.3754348,27.6976861,85.3754348,0,Park,अर्जुन चौतारी,Thapagaon,Monday,Open 24 hours,False,,,ChIJNet9OLwb6zkRsMSy9z5o2Jw,ChIJNet9OLwb6zkRsMSy9z5o2Jw,,,,5,4.0,0,2,0,0,0,0,0,2,2025-11-14T10:21:56.374Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.37957397800257,17z?hl=en",park,park,,"Unnamed Road, Kathmandu 44600",,0,False,अर्जुन चौतारी,4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%81%E0%A4%A8%20%E0%A4%9A%E0%A5%8C%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A5%80&query_place_id=ChIJNet9OLwb6zkRsMSy9z5o2Jw,0,,168.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFRC+F5P, Mahamanjushree Nagarkot, Nepal",0,0,0,0,0,Park,Park,7452319836666219370,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb05002c05b319:0x676bf56849164b6a,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw5lRwaOpnRyspFNpygI_VBJ7sObSbpa4iWoj9iwHAeBlX_yqBnXvYC81B1wm3Z-ue-ezEAhL6s18htivgpqOurXWucYcg0XiNg1b-0VUTe-S3VhTBDBsuzg0sG5cUQLqoPgAst9WYq_kbo=w408-h272-k-no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11md_w2k6q,en,27.6912207,85.4704671,27.6912207,85.4704671,27.6912207,85.4704671,0,Park,Pipal bot,Bageshwori,,0,False,,,ChIJGbMFLAAF6zkRaksWSWj1a2c,ChIJGbMFLAAF6zkRaksWSWj1a2c,,,,1,5.0,0,1,0,0,0,0,0,1,2025-11-14T10:22:06.369Z,"https://www.google.com/maps/search/park/@27.695319506932435,85.46542602199737,17z?hl=en",park,park,,MFRC+F5P,,0,False,Pipal bot,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Pipal%20bot&query_place_id=ChIJGbMFLAAF6zkRaksWSWj1a2c,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFQC+JC7, Mahamanjushree Nagarkot, Nepal",0,0,0,0,0,Park,Park,5406894125706103587,Mahamanjushree Nagarkot,True,0,NP,NP,0,,0,0,0,0x39eb05dd711f23a5:0x4b09258f74dbcb23,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9hAubuFpBGa-9aKfn0EDCg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=37.823124&pitch=0&thumbfov=100,1,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11t6wky5lz,en,27.6890461,85.4710535,27.6890461,85.4710535,27.6890461,85.4710535,0,Park,Bhanjyang,Bageshwori,,0,False,,,ChIJpSMfcd0F6zkRI8vbdI8lCUs,ChIJpSMfcd0F6zkRI8vbdI8lCUs,,,,2,5.0,0,1,0,0,0,0,0,1,2025-11-14T10:22:13.162Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.47401122639685,17z?hl=en",park,park,,MFQC+JC7,,0,False,Bhanjyang,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Bhanjyang&query_place_id=ChIJpSMfcd0F6zkRI8vbdI8lCUs,0,,0.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MFP8+WM9, Dandagaun, Nepal",0,0,0,0,0,Park,Park,10638206004791127893,Dandagaun,True,0,NP,NP,0,,0,0,0,0x39eb05006dd5264f:0x93a27fff6b00af55,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gX6Ms6kcPRbQb2qfvyuZtw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=132.82005&pitch=0&thumbfov=100,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11yjv8p5k0,en,27.6872781,85.4667238,27.6872781,85.4667238,27.6872781,85.4667238,0,Park,Thulo Dhunga,Sudal,,0,False,,,ChIJTybVbQAF6zkRVa8Aa_9_opM,ChIJTybVbQAF6zkRVa8Aa_9_opM,,,,23,5.0,0,1,1,0,0,0,0,1,2025-11-14T10:22:13.818Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.47401122639685,17z?hl=en",park,park,,MFP8+WM9,,0,False,Thulo Dhunga,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Thulo%20Dhunga&query_place_id=ChIJTybVbQAF6zkRVa8Aa_9_opM,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"Changunarayan 44600, Nepal",0,0,0,0,0,Park,Park,5021122588298380395,Changunarayan,False,0,NP,NP,0,,0,0,0,0x39eb0545433e5d51:0x45ae9c641937046b,,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipO4sSb2rEbq_E9n6zDF99hsvVNV74fWD-hNnmf-=w408-h306-k-no,52,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11r3qmjsr1,en,27.7086301,85.4413903,27.7086301,85.4413903,27.7086301,85.4413903,0,Park,Poudeldada,Chhaling,Monday,Open 24 hours,False,,,ChIJUV0-Q0UF6zkRawQ3GWScrkU,ChIJUV0-Q0UF6zkRawQ3GWScrkU,44600,44600,,1,5.0,0,4,0,0,0,0,0,4,2025-11-14T10:22:17.723Z,"https://www.google.com/maps/search/park/@27.710532511554057,85.43967040879893,17z?hl=en",park,park,,,,0,False,Poudeldada,5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Poudeldada&query_place_id=ChIJUV0-Q0UF6zkRawQ3GWScrkU,0,,168.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC4Q+GW8 Ghumti Ghar Bus Stop, Changunarayan Rd, Changunarayan 44600, Nepal",0,0,0,0,0,Park,Park,15031082817176963812,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb055fcb0fe57f:0xd099222f234f8ae4,,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxhpeTrzuaXBVsG-d8TACDcedfo5PsO5g98XpGnUBSAeFZZSGunNKZGtn0_s1y7sZ4YVaFRm-vapAVFj6pc5oOmYsygF5xDAtreUBsNboT3APVf2AO2uyIa8vEGYx4T3jT3P_0=w408-h544-k-no,8,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11jzt5ryzs,en,27.7062849,85.4398149,27.7062849,85.4398149,27.7062849,85.4398149,0,Park,बर पिपल,Chhaling,Monday,Open 24 hours,False,,,ChIJf-UPy18F6zkR5IpPIy8imdA,ChIJf-UPy18F6zkR5IpPIy8imdA,44600,44600,,2,4.4,0,5,0,0,0,0,0,5,2025-11-14T10:22:17.723Z,"https://www.google.com/maps/search/park/@27.710532511554057,85.43967040879893,17z?hl=en",park,park,,"PC4Q+GW8 Ghumti Ghar Bus Stop, Changunarayan Rd",,0,False,बर पिपल,4.4,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=%E0%A4%AC%E0%A4%B0%20%E0%A4%AA%E0%A4%BF%E0%A4%AA%E0%A4%B2&query_place_id=ChIJf-UPy18F6zkR5IpPIy8imdA,0,,168.0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC5R+782, Changunarayan 44600, Nepal",0,0,0,0,0,Park,Park,8095951239255030973,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb05006c6ca3e9:0x705a98c206adfcbd,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q3A19rcV_257TSylZTr1ow&cb_client=search.gws-prod.gps&w=408&h=240&yaw=202.73814&pitch=0&thumbfov=100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11mcccrfq6,en,27.7085479,85.4410882,27.7085479,85.4410882,27.7085479,85.4410882,0,Park,Sunset Point,Chhaling,,0,False,,,ChIJ6aNsbAAF6zkRvfytBsKYWnA,ChIJ6aNsbAAF6zkRvfytBsKYWnA,44600,44600,,4,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:17.723Z,"https://www.google.com/maps/search/park/@27.710532511554057,85.43967040879893,17z?hl=en",park,park,,PC5R+782,,0,False,Sunset Point,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Sunset%20Point&query_place_id=ChIJ6aNsbAAF6zkRvfytBsKYWnA,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PC5R+782, Changunarayan 44600, Nepal",0,0,0,0,0,Park,Park,10516714169619580551,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb05001925b86b:0x91f2dfd13c7e0687,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=npBAuWLqjxDOJF3N6hjJhA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.31906&pitch=0&thumbfov=100,2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11y5hw07fg,en,27.7081258,85.4410507,27.7081258,85.4410507,27.7081258,85.4410507,0,Park,Huchidhunga Pakha,Chhaling,,0,False,,,ChIJa7glGQAF6zkRhwZ-PNHf8pE,ChIJa7glGQAF6zkRhwZ-PNHf8pE,44600,44600,,7,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:17.723Z,"https://www.google.com/maps/search/park/@27.710532511554057,85.43967040879893,17z?hl=en",park,park,,PC5R+782,,0,False,Huchidhunga Pakha,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Huchidhunga%20Pakha&query_place_id=ChIJa7glGQAF6zkRhwZ-PNHf8pE,0,,0.0,0,0
,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PF32+F9, Changunarayan, Nepal",0,0,0,0,0,Park,Park,4495239538383772071,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb050008c7f3f9:0x3e624c8b19a7d9a7,,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz6TKFi9JYTvtT7qjNEqyNCF3JgtIn7m8C4bJ4M1VJni3Y78HlF5FTFBJL3QUdfSUivV4nqvJ7u0mAkQq9Kzrml5J88y8jyqCGzv3Lb2d3YLTlkhJnRUibT36x0lBmIE6dahVE=w408-h306-k-no,4,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,/g/11lty4023q,en,27.703578,85.4512803,27.703578,85.4512803,27.703578,85.4512803,0,Park,Simko Chowr,Chhaling,,0,False,,,ChIJ-fPHCAAF6zkRp9mnGYtMYj4,ChIJ-fPHCAAF6zkRp9mnGYtMYj4,,,,1,0.0,0,0,0,0,0,0,0,0,2025-11-14T10:22:20.639Z,"https://www.google.com/maps/search/park/@27.702926009243246,85.44825561319841,17z?hl=en",park,park,,PF32+F9,,0,False,Simko Chowr,,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Simko%20Chowr&query_place_id=ChIJ-fPHCAAF6zkRp9mnGYtMYj4,0,,0.0,0,0
,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,"MFQ4+HP9, Bansbari Bus Stop, Changunarayan, Nepal",0,0,0,0,0,Park,Park,15130980127273136738,Changunarayan,True,0,NP,NP,0,,0,0,0,0x39eb0595a1e25ab1:0xd1fc0a42259c3262,,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pCKym2KUDRpbwJy3rUI2ag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=212.93549&pitch=0&thumbfov=100,2,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,False,/g/11rx1h8gwr,en,27.6889125,85.4568526,27.6889125,85.4568526,27.6889125,85.4568526,0,Park,Indra dhara,Kharipati,,0,False,+977 985-1151912,+9779851151912,ChIJsVrioZUF6zkRYjKcJUIK_NE,ChIJsVrioZUF6zkRYjKcJUIK_NE,,,,1,4.5,0,2,0,0,0,0,0,2,2025-11-14T10:22:36.317Z,"https://www.google.com/maps/search/park/@27.687713004621624,85.4568408175979,17z?hl=en",park,park,,"MFQ4+HP9, Bansbari Bus Stop",,0,False,Indra dhara,4.5,0,,,,,,,,,,https://www.google.com/maps/search/?api=1&query=Indra%20dhara&query_place_id=ChIJsVrioZUF6zkRYjKcJUIK_NE,0,,0.0,0,0
