additionalInfo_Accessibility_Assistive hearing loop,additionalInfo_Accessibility_Wheelchair accessible entrance,additionalInfo_Accessibility_Wheelchair accessible parking lot,additionalInfo_Accessibility_Wheelchair accessible restroom,additionalInfo_Accessibility_Wheelchair accessible seating,additionalInfo_Amenities_Bar onsite,additionalInfo_Amenities_Free Wi-Fi,additionalInfo_Amenities_Gender-neutral restroom,additionalInfo_Amenities_Restroom,additionalInfo_Amenities_Toilet,additionalInfo_Amenities_Wi-Fi,additionalInfo_Atmosphere_Casual,additionalInfo_Children_Good for kids,additionalInfo_Children_Good for kids birthday,additionalInfo_Children_Has changing table(s),additionalInfo_Children_High chairs,additionalInfo_Crowd_College students,additionalInfo_Crowd_Family-friendly,additionalInfo_Crowd_Groups,additionalInfo_Crowd_LGBTQ+ friendly,additionalInfo_Crowd_Transgender safespace,additionalInfo_Dining options_Breakfast,additionalInfo_Dining options_Brunch,additionalInfo_Dining options_Counter service,additionalInfo_Dining options_Dessert,additionalInfo_Dining options_Dinner,additionalInfo_Dining options_Lunch,additionalInfo_Dining options_Seating,additionalInfo_Dining options_Table service,additionalInfo_From the business_Identifies as women-owned,additionalInfo_Highlights_Fireplace,additionalInfo_Highlights_Great beer selection,additionalInfo_Highlights_Great cocktails,additionalInfo_Highlights_Great coffee,additionalInfo_Highlights_Great dessert,additionalInfo_Highlights_Great produce,additionalInfo_Highlights_Great tea selection,additionalInfo_Highlights_Live music,additionalInfo_Highlights_Rooftop seating,additionalInfo_Highlights_Sports,additionalInfo_Offerings_Alcohol,additionalInfo_Offerings_All you can eat,additionalInfo_Offerings_Coffee,additionalInfo_Offerings_Halal food,additionalInfo_Offerings_Quick bite,additionalInfo_Offerings_Small plates,additionalInfo_Parking_Free parking garage,additionalInfo_Parking_Free parking lot,additionalInfo_Parking_Free street parking,additionalInfo_Parking_Paid parking lot,additionalInfo_Parking_Usually difficult to find a space,additionalInfo_Parking_Usually plenty of parking,additionalInfo_Parking_Usually somewhat difficult to find a space,additionalInfo_Payments_Cash-only,additionalInfo_Payments_Checks,additionalInfo_Payments_Credit cards,additionalInfo_Payments_Debit cards,additionalInfo_Payments_NFC mobile payments,additionalInfo_Pets_Dogs allowed,additionalInfo_Pets_Dogs allowed inside,additionalInfo_Pets_Dogs allowed outside,additionalInfo_Planning_Accepts reservations,additionalInfo_Planning_Appointment required,additionalInfo_Planning_Brunch reservations recommended,additionalInfo_Planning_Dinner reservations recommended,additionalInfo_Planning_Lunch reservations recommended,additionalInfo_Planning_Quick visit,additionalInfo_Planning_Reservations required,additionalInfo_Popular for_Breakfast,additionalInfo_Popular for_Dinner,additionalInfo_Popular for_Good for working on laptop,additionalInfo_Popular for_Lunch,additionalInfo_Popular for_Solo dining,additionalInfo_Service options_Delivery,additionalInfo_Service options_Dine-in,additionalInfo_Service options_Drive-through,additionalInfo_Service options_In-store pickup,additionalInfo_Service options_No-contact delivery,additionalInfo_Service options_Onsite services,additionalInfo_Service options_Outdoor seating,additionalInfo_Service options_Takeaway,additionalInfo_Service options_Takeout,additionalOpeningHours_Access_day,additionalOpeningHours_Access_hours,additionalOpeningHours_Breakfast_day,additionalOpeningHours_Breakfast_hours,additionalOpeningHours_Delivery_day,additionalOpeningHours_Delivery_hours,additionalOpeningHours_Dinner_day,additionalOpeningHours_Dinner_hours,additionalOpeningHours_Drive through_day,additionalOpeningHours_Drive through_hours,additionalOpeningHours_Happy hours_day,additionalOpeningHours_Happy hours_hours,additionalOpeningHours_Kitchen_day,additionalOpeningHours_Kitchen_hours,additionalOpeningHours_Lunch_day,additionalOpeningHours_Lunch_hours,additionalOpeningHours_Online service hours_day,additionalOpeningHours_Online service hours_hours,additionalOpeningHours_Takeout_day,additionalOpeningHours_Takeout_hours,address,alcohol,beer,breakfast,cash_only,casual,category,categoryName,checkInDate,checkOutDate,cid,city,claimThisBusiness,coffee,country,countryCode,delivery,description,dine_in,dinner,family_friendly,fid,googleFoodUrl,hotelAds_googleUrl,hotelAds_isOfficialSite,hotelAds_price,hotelAds_title,hotelAds_url,hotelStars,hours,imageUrl,imagesCount,info_Accessibility_Assistive hearing loop,info_Accessibility_Wheelchair accessible entrance,info_Accessibility_Wheelchair accessible parking lot,info_Accessibility_Wheelchair accessible restroom,info_Accessibility_Wheelchair accessible seating,info_Amenities_Bar onsite,info_Amenities_Free Wi-Fi,info_Amenities_Gender-neutral restroom,info_Amenities_Restroom,info_Amenities_Toilet,info_Amenities_Wi-Fi,info_Atmosphere_Casual,info_Children_Good for kids,info_Children_Good for kids birthday,info_Children_Has changing table(s),info_Children_High chairs,info_Crowd_College students,info_Crowd_Family-friendly,info_Crowd_Groups,info_Crowd_LGBTQ+ friendly,info_Crowd_Transgender safespace,info_Dining options_Breakfast,info_Dining options_Brunch,info_Dining options_Counter service,info_Dining options_Dessert,info_Dining options_Dinner,info_Dining options_Lunch,info_Dining options_Seating,info_Dining options_Table service,info_From the business_Identifies as women-owned,info_Highlights_Fireplace,info_Highlights_Great beer selection,info_Highlights_Great cocktails,info_Highlights_Great coffee,info_Highlights_Great dessert,info_Highlights_Great produce,info_Highlights_Great tea selection,info_Highlights_Live music,info_Highlights_Rooftop seating,info_Highlights_Sports,info_Offerings_Alcohol,info_Offerings_All you can eat,info_Offerings_Coffee,info_Offerings_Halal food,info_Offerings_Quick bite,info_Offerings_Small plates,info_Parking_Free parking garage,info_Parking_Free parking lot,info_Parking_Free street parking,info_Parking_Paid parking lot,info_Parking_Usually difficult to find a space,info_Parking_Usually plenty of parking,info_Parking_Usually somewhat difficult to find a space,info_Payments_Cash-only,info_Payments_Checks,info_Payments_Credit cards,info_Payments_Debit cards,info_Payments_NFC mobile payments,info_Pets_Dogs allowed,info_Pets_Dogs allowed inside,info_Pets_Dogs allowed outside,info_Planning_Accepts reservations,info_Planning_Appointment required,info_Planning_Brunch reservations recommended,info_Planning_Dinner reservations recommended,info_Planning_Lunch reservations recommended,info_Planning_Quick visit,info_Planning_Reservations required,info_Popular for_Breakfast,info_Popular for_Dinner,info_Popular for_Good for working on laptop,info_Popular for_Lunch,info_Popular for_Solo dining,info_Service options_Delivery,info_Service options_Dine-in,info_Service options_Drive-through,info_Service options_In-store pickup,info_Service options_No-contact delivery,info_Service options_Onsite services,info_Service options_Outdoor seating,info_Service options_Takeaway,info_Service options_Takeout,isAdvertisement,kgmid,language,lat,lng,loc_lat,loc_lng,location_lat,location_lng,lunch,main_category,name,neighborhood,openingHours_day,openingHours_hours,permanentlyClosed,phone,phoneUnformatted,placeId,place_id,postal,postalCode,price,rank,rating,reviews_count,reviewsDistribution_oneStar,reviewsDistribution_twoStar,reviewsDistribution_threeStar,reviewsDistribution_fourStar,reviewsDistribution_fiveStar,scrapedAt,searchPageUrl,searchString,search_term,similarHotelsNearby_description,similarHotelsNearby_name,similarHotelsNearby_price,similarHotelsNearby_rating,similarHotelsNearby_reviews,state,street,subTitle,takeout,temporarilyClosed,title,totalScore,tourists,url,vegetarian,website,weekly_hours,wheelchair_accessible_entrance,wifi
,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCH5+22M, Bhaktapur Road, Bhaktapur 44800, Nepal",0,0,1,0,1,Restaurant,Restaurant,,,4.14086251077262E+016,Bhaktapur,TRUE,0,NP,NP,0,,1,1,0,0x39eb1b965e9b90b5:0x931cecd62eef4b,,,,,,,0,12 to 8 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B-RLKPjfRx3LbXMwDZsoFg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=215.2403&pitch=0&thumbfov=100,2,,,,TRUE,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11h0mpdgrc,en,27.6775961,85.4075601,27.6775961,85.4075601,27.6775961,85.4075601,1,Restaurant,Gopal Khaja Ghar,Duwakot,Monday,12 to 8 PM,FALSE,,,ChIJtZCbXpYb6zkRS-8u1uwckwA,ChIJtZCbXpYb6zkRS-8u1uwckwA,44800,44800,,38,4,2,0,0,1,0,1,2025-11-14T07:37:43.850Z,"https://www.google.com/maps/search/restaurant/@27.67530454090198,85.41290913650586,17z?hl=en",restaurant,restaurant,,,,0,,,"MCH5+22M, Bhaktapur Road",,1,FALSE,Gopal Khaja Ghar,4,0,https://www.google.com/maps/search/?api=1&query=Gopal%20Khaja%20Ghar&query_place_id=ChIJtZCbXpYb6zkRS-8u1uwckwA,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCFP+85M, Araniko Highway, Bhaktapur 44800, Nepal",0,0,0,0,0,Tea store,Tea store,,,6.3453263068914E+018,Bhaktapur,TRUE,0,NP,NP,0,,0,0,0,0x39eb1bcbf6b8a71b:0x580f20a83a3401c5,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LTZjr5-njjvDePnaKui1og&cb_client=search.gws-prod.gps&w=408&h=240&yaw=148.40746&pitch=0&thumbfov=100,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11sqpkztqv,en,27.6733359,85.4354261,27.6733359,85.4354261,27.6733359,85.4354261,0,Tea store,Gopal Sau,,,0,FALSE,,,ChIJG6e49ssb6zkRxQE0OqggD1g,ChIJG6e49ssb6zkRxQE0OqggD1g,44800,44800,,144,0,0,0,0,0,0,0,2025-11-11T10:08:04.577Z,"https://www.google.com/maps/search/tea%20store/@27.70154040318183,85.39182508831537,14z?hl=en",tea store,tea store,,,,0,,,"MCFP+85M, Araniko Highway",,1,FALSE,Gopal Sau,,0,https://www.google.com/maps/search/?api=1&query=Gopal%20Sau&query_place_id=ChIJG6e49ssb6zkRxQE0OqggD1g,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCJ6+J5V, Changunarayan 44800, Nepal",0,0,0,0,1,Restaurant,Restaurant,,,7.81619966932234E+018,Changunarayan,TRUE,0,NP,NP,0,,1,0,0,0x39eb1b004b321d4b:0x6c78b82fef7bde50,,,,,,,0,12 to 8:30 PM,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lDNfYNwh4Rl8oSZ3qRbF_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=131.57718&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,TRUE,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,FALSE,/g/11vzxtprql,en,27.6816241,85.4104302,27.6816241,85.4104302,27.6816241,85.4104302,0,Restaurant,Gorkhali Mo:Mo,Balkot,Monday,12 to 8:30 PM,FALSE,+977 986-0776699,9.77986E+12,ChIJSx0ySwAb6zkRUN577y-4eGw,ChIJSx0ySwAb6zkRUN577y-4eGw,,,,3,5,4,0,0,0,0,0,2025-11-14T09:55:47.881Z,"https://www.google.com/maps/search/restaurant/@27.680106502310814,85.41391479560049,17z?hl=en",restaurant,restaurant,,,,0,,,MCJ6+J5V,,1,FALSE,Gorkhali Mo:Mo,5,0,https://www.google.com/maps/search/?api=1&query=Gorkhali%20Mo%3AMo&query_place_id=ChIJSx0ySwAb6zkRUN577y-4eGw,0,,85,0,0
,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9FX+4PJ, Suryabinayak, Nepal",0,0,0,0,1,Coffee shop,Coffee shop,,,2.71995326269565E+018,Suryabinayak,TRUE,1,NP,NP,0,,1,0,0,0x39eb1b00612a9f81:0x25bf3714dca393b0,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BbfJoGnmMhq8d5SL2NX4wA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=179.86826&pitch=0&thumbfov=100,1,,,,,,,,,TRUE,,,TRUE,TRUE,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11lcg922k0,en,27.6728291,85.3992731,27.6728291,85.3992731,27.6728291,85.3992731,0,Coffee shop,GS cafe & khaja ghar,Katunje,,0,FALSE,,,ChIJgZ8qYQAb6zkRsJOj3BQ3vyU,ChIJgZ8qYQAb6zkRsJOj3BQ3vyU,,,,17,5,1,0,0,0,0,0,2025-11-14T09:52:06.036Z,"https://www.google.com/maps/search/coffee%20shop/@27.680106502310814,85.39674438680153,17z?hl=en",coffee shop,coffee shop,,,,0,,,M9FX+4PJ,,1,FALSE,GS cafe & khaja ghar,5,0,https://www.google.com/maps/search/?api=1&query=GS%20cafe%20%26%20khaja%20ghar&query_place_id=ChIJgZ8qYQAb6zkRsJOj3BQ3vyU,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9MQ+694, Madhyapur Thimi 44600, Nepal",0,0,0,0,0,Tea house,Tea house,,,5.37883773969591E+018,Madhyapur Thimi,TRUE,0,NP,NP,0,,0,0,0,0x39eb1bdf419da12b:0x4aa5786d0b0a1ef7,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eawfPIYQohAxyYIcTjdOCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=27.106712&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11st8jf_jf,en,27.6830103,85.3884901,27.6830103,85.3884901,27.6830103,85.3884901,0,Tea house,GTS Store,,,0,FALSE,,,ChIJK6GdQd8b6zkR9x4KC214pUo,ChIJK6GdQd8b6zkR9x4KC214pUo,44600,44600,,13,0,0,0,0,0,0,0,2025-11-14T09:54:16.720Z,"https://www.google.com/maps/search/tea%20house/@27.680106502310814,85.38815918240205,17z?hl=en",tea house,tea house,,,,0,,,M9MQ+694,,0,FALSE,GTS Store,,0,https://www.google.com/maps/search/?api=1&query=GTS%20Store&query_place_id=ChIJK6GdQd8b6zkR9x4KC214pUo,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCQ7+83F, Changunarayan, Nepal",0,0,1,0,0,Breakfast restaurant,Breakfast restaurant,,,1.46611945841489E+019,Changunarayan,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b0032704b9f:0xcb7706cbc313dce8,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zBebB4V4b6ZtNZCDu0wvpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=244.83884&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xnr2xs_l,en,27.6883099,85.4126701,27.6883099,85.4126701,27.6883099,85.4126701,0,Breakfast restaurant,Gufa Cafe,Duwakot,,0,FALSE,,,ChIJn0twMgAb6zkR6NwTw8sGd8s,ChIJn0twMgAb6zkR6NwTw8sGd8s,,,,16,0,0,0,0,0,0,0,2025-11-14T09:52:50.059Z,"https://www.google.com/maps/search/breakfast%20restaurant/@27.710532511554057,85.42249999999997,17z?hl=en",breakfast restaurant,breakfast restaurant,,,,0,,,MCQ7+83F,,0,FALSE,Gufa Cafe,,0,https://www.google.com/maps/search/?api=1&query=Gufa%20Cafe&query_place_id=ChIJn0twMgAb6zkR6NwTw8sGd8s,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"M9WH+CW7, Kageshwori Manohara 44600, Nepal",0,0,0,0,0,Coffee shop,Coffee shop,,,1.17414678953841E+019,Kageshwori Manohara,TRUE,1,NP,NP,0,,0,0,0,0x39eb1b00317ca7a9:0xa2f212d786053f08,,,,,,,0,0,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OMtmtoU7d3vGj1ZJMsAX6g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=275.5793&pitch=0&thumbfov=100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11yjxpsh22,en,27.6960732,85.3798117,27.6960732,85.3798117,27.6960732,85.3798117,0,Coffee shop,Gully Guff,Thapagaon,,0,FALSE,,,ChIJqad8MQAb6zkRCD8FhtcS8qI,ChIJqad8MQAb6zkRCD8FhtcS8qI,44600,44600,,3,5,1,0,0,0,0,0,2025-11-14T09:51:51.218Z,"https://www.google.com/maps/search/coffee%20shop/@27.695319506932435,85.38815918240205,17z?hl=en",coffee shop,coffee shop,,,,0,,,M9WH+CW7,,0,FALSE,Gully Guff,5,0,https://www.google.com/maps/search/?api=1&query=Gully%20Guff&query_place_id=ChIJqad8MQAb6zkRCD8FhtcS8qI,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"JCXC+5GX, Anantalingeshwar, Nepal",0,0,0,0,0,Restaurant,Restaurant,,,1.66120764534672E+019,Anantalingeshwar,TRUE,0,NP,NP,0,,0,0,0,0x39eb11003eab80cf:0xe689f385168a5555,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSztULc1DBXhnCOG1l_z5g1BQRKMoOZ-c-oCdbx-H1K2pZFj_iJQ-zD3M1ztDDU5jUMOQ0SipIFEjKaHF8Ye4kYxG0Krm4IeVM2LgqbCB4DGz8jDGQCbD4H9ewsknWGItRvqst-GevAYbT89=w408-h725-k-no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xtrjq2kh,en,27.647511,85.420846,27.647511,85.420846,27.647511,85.420846,0,Restaurant,Gundu chaur,Gundu,,0,FALSE,,,ChIJz4CrPgAR6zkRVVWKFoXzieY,ChIJz4CrPgAR6zkRVVWKFoXzieY,,,,7,4,1,0,0,0,0,0,2025-11-14T09:51:45.185Z,"https://www.google.com/maps/search/restaurant/@27.64207399075676,85.42249999999997,17z?hl=en",restaurant,restaurant,,,,0,,,JCXC+5GX,,0,FALSE,Gundu chaur,4,0,https://www.google.com/maps/search/?api=1&query=Gundu%20chaur&query_place_id=ChIJz4CrPgAR6zkRVVWKFoXzieY,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC8Q+996 Jagati, Bhaktapur, Nepal",0,0,0,0,0,Family restaurant,Family restaurant,,,1.00669070319355E+019,Bhaktapur,TRUE,0,NP,NP,0,,0,0,0,0x39eb05004cde9fdf:0x8bb4d69bd965f714,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw_y7xZmPCrOGPSuaxeL1zs_hSavjI95R01aG6XgzSGZtxfBEnE-ugryXA-hqE-Me-4GNWTwY56rThWylrpyzRn0wU8QPjoXL1BvyeXPqkqIwn9ph1D70bY7dJsE5zXU0wOIt7eSA25uLQ=w408-h526-k-no,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xd37v0yj,en,27.6658296,85.4383976,27.6658296,85.4383976,27.6658296,85.4383976,0,Family restaurant,Halesi meat shop and sekuwa corner,Sipadol,,0,FALSE,,,ChIJ35_eTAAF6zkRFPdl2ZvWtIs,ChIJ35_eTAAF6zkRFPdl2ZvWtIs,,,,10,5,1,0,0,0,0,0,2025-11-14T07:38:43.075Z,"https://www.google.com/maps/search/restaurant%20or%20cafe/@27.667695459098024,85.4386817269883,17z?hl=en",restaurant or cafe,restaurant or cafe,,,,0,,,MC8Q+996 Jagati,,0,FALSE,Halesi meat shop and sekuwa corner,5,0,https://www.google.com/maps/search/?api=1&query=Halesi%20meat%20shop%20and%20sekuwa%20corner&query_place_id=ChIJ35_eTAAF6zkRFPdl2ZvWtIs,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"Bhaktapur 44800, Nepal",0,0,0,0,0,Tea house,Tea house,,,1.76627962986738E+019,Bhaktapur,FALSE,0,NP,NP,0,,1,0,0,0x39eb1bc5f273e799:0xf51edba6f28908ea,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyCO4JdQ20gl6xvKW8HLrjWYowNv3Zj8lLyXyXUllyzwBnvpci2MTFlSEX_sD5E0cQxS5d-ZT3z6puO7bsPsiIAMRbF11Fc9WYJEPjFXA0BfY4Yinjx92OUAfg_94Dq_BpzaQswsA=w408-h544-k-no,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,0,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11wxksj4jn,en,27.6655155,85.3662752,27.6655155,85.3662752,27.6655155,85.3662752,0,Tea house,Hamro Chiya Station,Balkot,,0,FALSE,+977 986-9009050,9.77987E+12,ChIJmedz8sUb6zkR6giJ8qbbHvU,ChIJmedz8sUb6zkR6giJ8qbbHvU,44800,44800,,5,5,8,0,0,0,0,0,2025-11-14T09:52:50.601Z,"https://www.google.com/maps/search/tea%20house/@27.664893497689192,85.37957397800257,17z?hl=en",tea house,tea house,,,,0,,,,,1,FALSE,Hamro Chiya Station,5,0,https://www.google.com/maps/search/?api=1&query=Hamro%20Chiya%20Station&query_place_id=ChIJmedz8sUb6zkR6giJ8qbbHvU,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MC93+8PF, Suryabinayak 5, Nepal",0,0,0,0,0,Fast food restaurant,Fast food restaurant,,,2.14440617125444E+017,Suryabinayak,TRUE,0,NP,NP,0,,0,0,0,0x39eb1b00551e1a43:0x2f9d89ae92d77fb,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxYWP0J5yTdq5HCUaIjVDLV9I1xsN9vU60iFlDmcaz7V2JmYl77BAzCBqPUUNU2HGVMIyrSpzNIUUu-FCXziVGdZTR63dr7dPtn6OhTPmxBxZTF5NFFz1iJvkXMGYmJEE1QVZ9JV73oJxEN=w408-h725-k-no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,/g/11xtxwdhv8,en,27.668302,85.404303,27.668302,85.404303,27.668302,85.404303,0,Fast food restaurant,Hamro Khaja Junction,Katunje,,0,FALSE,,,ChIJQxoeVQAb6zkR-3ct6ZrY-QI,ChIJQxoeVQAb6zkR-3ct6ZrY-QI,5,5,,16,0,0,0,0,0,0,0,2025-11-14T07:38:34.271Z,"https://www.google.com/maps/search/restaurant/@27.667695459098024,85.40431827301171,17z?hl=en",restaurant,restaurant,,,,0,,,MC93+8PF,,0,FALSE,Hamro Khaja Junction,,0,https://www.google.com/maps/search/?api=1&query=Hamro%20Khaja%20Junction&query_place_id=ChIJQxoeVQAb6zkR-3ct6ZrY-QI,0,,85,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,0,,0,,0,,0,,0,0,0,,0,,0,0,0,,0,"MCH5+GCR, Unnamed Road, Changunarayan 44800, Nepal",0,0,0,0,0,Tea store,Tea store,,,1.00499433808449E+019,Changunarayan,TRUE,0,NP,NP,0,,0,0,0,0x39eb1bc63f2a842f:0x8b7892420c0bb66b,,,,,,,0,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8pZzOEixWooICQMHK-OtQT1yOwUaO8nu9zREsmZA6ktBCgbzec4njpRLkXHHdarugSTW7oenG_PiPHhoyfne42v8I5G4gpBd4W76NrWtRPzsbqyU26xpjYRGEMuSkLzOvpqgzoA=w408-h306-k-no,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,/g/11mwjt17vc,en,27.6788593,85.4085225,27.6788593,85.4085225,27.6788593,85.4085225,0,Tea store,Hamro khaza ghar,Duwakot,,0,FALSE,+977 980-3532767,9.7798E+12,ChIJL4QqP8Yb6zkRa7YLDEKSeIs,ChIJL4QqP8Yb6zkRa7YLDEKSeIs,44800,44800,,109,3.7,3,0,0,1,2,0,2025-11-11T10:08:01.817Z,"https://www.google.com/maps/search/tea%20store/@27.70154040318183,85.39182508831537,14z?hl=en",tea store,tea store,,,,0,,,"MCH5+GCR, Unnamed Road",,1,FALSE,Hamro khaza ghar,3.7,0,https://www.google.com/maps/search/?api=1&query=Hamro%20khaza%20ghar&query_place_id=ChIJL4QqP8Yb6zkRa7YLDEKSeIs,0,,85,0,0
